0,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000167701,736.2725819379735,673.4133834307697,1240.0224164744461,101.05859520186037
ENSG00000167702,2072.6480101652896,2813.7824549784195,1520.318417998558,95.49304310354664
ENSG00000167711,968.7581641182578,886.9174537995622,1349.617365728331,40.20996335717691
ENSG00000167768,968.1173684340113,4503.213862843431,915.0575578704546,290.4742510132929
ENSG00000167771,998.9122157517883,1179.0743976081824,565.4361342189891,49.797913641478026
ENSG00000167772,2676.353193316906,2839.402124407498,6042.318548731974,142.8813303466867
ENSG00000167775,6563.537162605434,3349.5256290672723,6338.690026868,227.9411266334678
ENSG00000167779,2418.0571703978308,1842.213847445204,12990.78335133199,119.74572690617154
ENSG00000167799,1447.4534566632717,3356.8271868666834,979.0522589994011,94.22313342162107
ENSG00000167874,715.4069326452112,479.2317205919054,1795.3128536523564,34.29807255565229
ENSG00000167900,12228.482485198445,23288.480066966647,6532.596908396831,596.399186136839
ENSG00000167964,1400.7691454104997,1954.5711027607313,1419.2781656028624,143.66236445335912
ENSG00000167972,5104.183526048521,6039.384834625851,5785.914856853061,415.63815504627985
ENSG00000168010,1108.9789747527761,925.6682712824174,1127.3974868867235,152.89934284767727
ENSG00000168040,2648.270508598647,3888.937206528426,3199.818949389985,183.3593428991447
ENSG00000168061,3223.403431654057,3280.0317431782732,2734.470784676708,115.76423063454968
ENSG00000168062,941.6844903193961,1654.274611805164,738.5243026985961,51.58360981034335
ENSG00000168140,3985.2670511551096,4424.621035163035,3431.765798196492,145.36400388801437
ENSG00000168209,16869.20473036965,19286.598456872718,13622.131481555429,866.9202251927076
ENSG00000168237,389.8312257624247,301.7073125310224,760.9615576757006,52.94661777215278
ENSG00000168268,6043.199894045039,5359.6617948534995,2486.4979228449165,224.38354281966122
ENSG00000168280,1372.6776390605507,757.4892997137304,1639.3537668912054,142.5927875525584
ENSG00000168283,6249.529028757238,8811.256235382616,7560.674458711426,785.6866489927597
ENSG00000168298,198.18691046092988,154.7029313893139,92.27325410658807,4342.4686427213655
ENSG00000168301,2272.8745300788905,2672.0701931024737,2920.4060056818316,309.28682641561886
ENSG00000168309,997.2996511271433,478.55184350928823,2023.5520292749484,30.533243231075044
ENSG00000168350,6299.062311987887,6529.912912590063,6689.271215061349,509.35105449271964
ENSG00000168386,1862.380048064531,2661.3543677937187,5010.35903406229,291.47266409270304
ENSG00000168389,900.2217403047567,1542.3171048968336,488.9764078000822,80.67466453492456
ENSG00000168394,17055.072702443103,13758.06026471999,6591.52600025217,549.4443321474408
ENSG00000168405,1725.8055612739504,1190.8600855177658,1591.468457467555,214.64135801810806
ENSG00000168461,15126.140327071696,11941.619699140765,13441.172107792081,1553.9039773140203
ENSG00000168477,270.87536241719226,184.83134743677164,2732.695825626712,40.33258762857309
ENSG00000168484,12.653420457393587,13.162864919178684,11.512277468651837,1.4393591241038461
ENSG00000168490,142.30076947126233,123.34871619815266,399.3918086696319,10.622285362176587
ENSG00000168497,898.0054391519867,493.36731324931293,6902.706702839911,72.69252365276306
ENSG00000168528,21611.035359622405,25495.652718675432,18226.129486953312,831.282678743561
ENSG00000168530,22.044268313360615,3724.898878965041,27.91883215000279,14.551747865726254
ENSG00000168615,8106.903030537686,6423.535748931656,8003.533086490595,678.753644873883
ENSG00000168743,9772.687805757003,10730.363821669493,15861.84955133484,1344.433081595759
ENSG00000168758,4045.392576348683,4783.789261052078,4669.674337674989,256.4796135935886
ENSG00000168785,2330.160688447344,1630.7995486633126,2423.278098303192,228.3741839765248
ENSG00000168878,219.0219234202172,65.52866884531267,424.98020756451245,9.880681770779535
ENSG00000168913,1317.2900827090004,3365.2822466661346,1932.393382891963,69.55286089408021
ENSG00000168925,9.452086929324281,12.806710410816354,11.880970308764628,3.0969981230810704
ENSG00000168952,116.92951199805998,96.0576035806535,187.51860379784245,15.388876111048878
ENSG00000168961,5495.12813729474,3925.4297827283926,2803.7182269846303,176.02920706364188
ENSG00000168993,1263.3654835044133,997.6587488974299,1735.7269757166443,169.0597716231588
ENSG00000168994,5079.420912373738,4702.408947979306,6689.791817569385,343.7985749186601
ENSG00000169021,7773.8472868971485,8193.985285434577,6256.905853578013,503.93113141558166
ENSG00000169026,2990.6521963361447,3702.999994153438,2256.3498908019747,246.96872764338212
ENSG00000169047,2500.252866886903,2125.9277614592143,4999.550343745719,345.43017104381397
ENSG00000169085,564.1458016921804,296.03803922707135,132.0157467122989,20.27977136136784
ENSG00000169116,2248.5904264832643,2795.5430436163706,4916.1771270318795,180.95980302063663
ENSG00000169122,1632.2896089974606,2090.3016909478915,2884.1780002499027,232.41185320312593
ENSG00000169129,2154.2176977314325,1568.6974990218253,2674.2261166131375,119.04919441250875
ENSG00000169231,4027.441724598064,3975.2813914687804,4470.502140502063,334.7328795367009
ENSG00000169245,21640.155804786795,28655.932973538416,5012.8686738159395,1018.1723614012553
ENSG00000169252,231.18704410845044,209.87672334925963,1030.709112121761,29.20332553392034
ENSG00000169313,270.2320532589593,158.68216456483358,783.4510404461525,43.77348476938773
ENSG00000169347,3604.225099350799,2253.217813567802,5597.554633985661,1810.9109714192973
ENSG00000169385,323.50584967127014,452.23618799746544,327.1952709968523,29.89710103297726
ENSG00000169418,523.1179665955253,337.64687750182406,3806.937298232254,40.676413184228494
ENSG00000169429,963.9759251098691,1438.9663311967004,556.5747886195823,197.9795844660124
ENSG00000169439,11926.328243305861,9441.09161672381,11284.492448583671,828.4848130441616
ENSG00000169442,18046.7012677568,9607.117840508277,6442.9583901913165,509.88630788935853
ENSG00000169469,260.3402792269609,2758.2242333495437,93.17867989079454,53.91751207983035
ENSG00000169474,443.79085555805506,1763.414490749963,215.3771288798913,38.984795254357444
ENSG00000169490,5269.393200432603,6402.258670971533,5364.423532910803,281.90511464959667
ENSG00000169499,2779.5864119318157,2365.511864794941,2258.1316597986456,211.6645545269319
ENSG00000169508,3639.305493804806,1639.256718954621,3229.285536806688,324.81528685753904
ENSG00000169509,35.06564332768791,239.98726242823258,19.754143435161694,10.31455560399061
ENSG00000169515,2503.2787399340737,1617.025340562833,3442.273085835378,110.29756787321314
ENSG00000169583,1881.0773214287428,2701.3199044725675,789.766976532579,63.82904325377156
ENSG00000169604,10726.02171862779,11001.9098131819,14335.781542367875,1295.587910145996
ENSG00000169605,7.243701508011217,7.564826544608115,10.679202713351746,2.1909590126231024
ENSG00000169692,9257.337822556618,10127.985352773738,24994.584591721916,535.1952709046172
ENSG00000169710,34661.394497744746,49461.21073811738,59214.451435908784,3511.126021275802
ENSG00000169715,12228.190664055368,11076.710906250133,14053.198158199082,524.0140749655496
ENSG00000169738,11122.233922417243,21376.642735203997,17372.77312961485,891.2923401985
ENSG00000169750,5248.273102705873,7127.644173083278,3798.3217286554554,252.42221138695896
ENSG00000169885,104.29678272356546,161.187711283093,68.6595391353388,11.465733854697932
ENSG00000169896,1923.029829883539,1311.226182539144,1608.2978986911767,137.5811403459027
ENSG00000169908,41518.670294962634,26054.470082856707,35972.75832043292,3293.8090714907016
ENSG00000169919,11251.429965371593,14051.009985199444,12030.719574276853,850.4439672850112
ENSG00000169962,371.75425905761614,293.46318820368725,202.53980981932125,30.7072668804416
ENSG00000169991,2513.9390202808995,1785.449773210553,2548.684327003618,134.81106690747
ENSG00000170017,11880.18531607261,13439.138554670686,13279.695311947355,1436.496480254561
ENSG00000170145,1548.9064541859693,1092.560730880931,5118.21596990701,181.90600336812804
ENSG00000170214,278.3359538272767,206.66395203843192,399.84622238403813,26.66565919828544
ENSG00000170271,1256.2156201774521,998.2755033433817,3417.8269180103116,118.45828690665681
ENSG00000170290,13.415237702820356,1701.8542981826454,33.698671512782155,13.118819635649363
ENSG00000170312,5193.724197579454,5317.65122097675,3323.3067503626016,282.3926689319758
ENSG00000170323,7158.192007777917,3343.6961213956856,154049.8787428182,981.9812715959249
ENSG00000170345,25042.824613143865,15280.265218716506,91030.07834778137,1520.07864768923
ENSG00000170382,2825.5452222067074,1872.9932033279194,2102.9750688315194,162.2613246865346
ENSG00000170412,1979.303627631853,2418.640046283917,2377.0592179461837,144.08817487597045
ENSG00000170458,14653.965942962754,14171.227258253077,17632.160980140772,577.0936646267401
ENSG00000170477,1729.291715537633,1340.1429594742629,180.09881835135388,31.70753474671757
ENSG00000170509,32.15154238656418,12.768401739023712,495.7124424090611,6.697560079451048
ENSG00000170522,1126.8597626282808,1333.726594698877,1387.718017301095,93.83646381892763
ENSG00000170525,5716.976538674506,6197.632364710477,21600.196817153865,894.4329791207224
ENSG00000170558,1226.5224304144513,1061.5205375227335,744.040333439856,79.33765744137186
ENSG00000170571,2719.2737702793197,2882.239822775776,3881.5958908081107,493.8046882130821
ENSG00000170684,1268.65709163948,2020.3297955258124,1008.3278766764341,62.43669568162944
ENSG00000170801,11944.857525543697,10238.29110853127,16526.520062797907,517.9282933673659
ENSG00000170832,2930.6870845343738,3942.750551295271,2711.1023517007493,346.7549292413883
ENSG00000170835,461.7355155085318,1499.0230722204121,447.04728473384586,31.53408075131977
ENSG00000170873,4935.143311271699,3535.1623295221652,3612.221517766927,276.67184888308316
ENSG00000170899,3897.022093627884,4495.144919216096,3505.045636375703,308.1942426104353
ENSG00000170955,4273.758821547673,3406.5823995682217,4172.301757419225,174.04047766526006
ENSG00000170962,1642.4763019954023,1312.9181487509734,5350.000176080992,270.1696704814231
ENSG00000170989,3410.322356745755,1801.1701738246604,6824.329585330479,191.76389277765045
ENSG00000171033,586.9166371660139,1413.3133729589827,703.7433475696746,34.5264587582803
ENSG00000171130,7711.198305178981,8338.911784311184,8179.697171703039,450.624201140941
ENSG00000171195,210.68589171636458,129.17175371742567,214.53271604967733,7.402970221261556
ENSG00000171208,1333.4669690534295,1203.5680048973077,722.8987725503765,95.00440006619141
ENSG00000171217,73.64409961550581,44.997794465560375,64.71206657218033,108.4362654471284
ENSG00000171222,7751.98468986754,9417.265208784302,7735.539202692683,384.23027969745334
ENSG00000171223,31366.378955273496,27662.693579698935,48975.707920682304,1456.0420754285517
ENSG00000171227,1108.644492537177,997.1387393701376,6448.373647795056,74.95299327576186
ENSG00000171236,4382.723122444367,8046.362517556712,5380.003012028059,401.52569068994376
ENSG00000171346,13435.761577167268,8273.488974890539,18525.247662226247,677.1494372572089
ENSG00000171401,995.9356978118709,1552.6207810136877,1842.7491112371044,24.20753768416388
ENSG00000171428,15067.935257958088,12129.104005379142,23182.23803323316,2129.011460666409
ENSG00000171475,3064.0239692257765,5966.478930637706,5006.5162277464715,361.2728989545335
ENSG00000171557,431.18581480595606,2073.9539040473305,2074.241535967555,67.1540035170485
ENSG00000171560,147.5317679795706,397.7894976704016,2222.8839523334564,11.751164469215881
ENSG00000171564,833.6402090351679,2051.001297105889,4275.89980248483,108.11386833108004
ENSG00000171608,1614.2161905624157,1066.0721786916104,1112.3432775366284,86.04258110842153
ENSG00000171649,542.8165171286641,404.4082380416088,512.1470125029741,57.30579384054858
ENSG00000171766,1805.0527822670365,1683.2190635608215,2251.705138906681,185.86419587356164
ENSG00000171772,15.490626486905546,22.811577813012185,32.41858915292864,2.9880953162492294
ENSG00000171790,54.112394850749936,37.97851649950379,29.821622137573588,34.08982300603124
ENSG00000171791,4068.912291366323,3441.6151687896845,7624.007549347764,576.5064285428623
ENSG00000171793,3264.1524896024275,2867.0816940309955,1999.9206033042567,243.10020820935665
ENSG00000171812,7374.753903712958,4628.379581746231,5794.045868302632,381.70306356288216
ENSG00000171843,932.1915934263513,974.6150063065611,1486.5225165990832,238.13715977841903
ENSG00000171992,2445.8139692469585,2329.3105146373623,6905.694204845288,164.5635165101118
ENSG00000172005,764.5603469173499,418.4533085118916,165.4063200817916,19.736611548128284
ENSG00000172016,1.8921629076663693,2.825740807883666,2.0534881638236158,1.9263080042909753
ENSG00000172023,2.241685482632316,3.0221493735064575,1.9287094615596108,1.6852586185585512
ENSG00000172057,12688.255980715114,27422.199270779958,18685.229518988606,852.132252256017
ENSG00000172159,628.4262490295121,462.614493495178,755.4172886179239,63.729101874972024
ENSG00000172164,1089.4304696284223,1093.169395454644,1277.190851146217,101.0877990647242
ENSG00000172172,5890.850450744482,4906.159511362889,3306.8923460995597,265.06243035466434
ENSG00000172179,23.370083236457372,12.64454753067634,20.45701028285596,2.68752951735219
ENSG00000172197,8463.713357644332,4469.027409028304,5521.417434528005,731.2415574673577
ENSG00000172201,5811.265085517353,4324.500594370848,6952.789167064847,343.9445423761881
ENSG00000172216,13693.222829762362,14104.671763638813,8844.045324422043,735.6639379271181
ENSG00000172232,192.1668715429338,311.7959155754763,303.16363347031046,13.82896649836948
ENSG00000172236,3879.832700576932,2416.723684422673,4573.646994557768,160.76715484295553
ENSG00000172247,112.7799820071398,102.7575170170004,126.76510126828411,5.490674092799342
ENSG00000172250,206.37121717486312,437.6211777199225,247.29086124018542,31.99914526607944
ENSG00000172264,187.73374630338816,164.6522300609806,411.4272272097529,36.10715556539694
ENSG00000172292,5896.3922686430615,4972.981810370935,5529.360554667644,745.6830549467636
ENSG00000172346,361.4003284229733,297.52458511019597,241.39785230244757,18.99617861491761
ENSG00000172366,2466.441331068919,2717.837329297675,1770.914542469267,143.9751049329039
ENSG00000172399,9.827550724183787,145.03279591410194,17.584065331100025,7.358145820044237
ENSG00000172403,1052.094631756613,1112.5388046976464,3910.6102574101833,183.10014440436487
ENSG00000172543,1564.9838936219378,1195.3149678750742,1013.0288922015488,50.88958354875758
ENSG00000172551,23524.280602969997,252202.2118275588,68131.28173355407,39873.35892041355
ENSG00000172575,1682.1448975633566,820.3102216643128,1116.0740559712215,157.85630174252273
ENSG00000172594,2043.8256324881029,2711.3651503206816,2399.037519186382,218.29314814577424
ENSG00000172602,1849.5675865571313,3362.7839595363357,2343.665886532273,173.3887892479628
ENSG00000172724,17122.435149173245,9244.106578213485,6526.839334464539,245.97483398234377
ENSG00000172817,1332.997216106986,820.0324598650024,1186.5641446016637,196.67762545889693
ENSG00000172828,395.7798099808891,609.3391503002229,318.19746612356937,89.73202578118565
ENSG00000172867,26.41152156899153,79.39149762260986,22.13692250586301,4.06156282122238
ENSG00000172889,3969.0542773443126,3912.123582269164,7002.015655701324,276.2220660433926
ENSG00000172893,10206.638700976635,10732.59969708633,6393.338557788998,459.56313923267277
ENSG00000173110,1226.7439347020752,2150.0520798781226,880.569235155758,95.57074477045325
ENSG00000173114,181.62768868668945,83.67280388196572,672.751726622717,134.54577107245078
ENSG00000173175,783.0065046727866,600.8126477383273,1642.7869934802798,53.04598120509182
ENSG00000173193,6318.538612268475,5114.250679208143,4080.02228321598,882.6186508019748
ENSG00000173267,4883.615702351621,8546.571247726428,13696.842073963142,307.226599445358
ENSG00000173269,2616.500501529591,1604.2279100161952,5777.755743956215,136.0962633862659
ENSG00000173272,3693.680613881073,3552.8010815813027,3775.964352328034,212.4710453009836
ENSG00000173334,9903.21846311493,11141.393275719212,14527.981255483583,792.860842226577
ENSG00000173338,86.83335573089923,136.14395747382721,79.04617184484174,8.922690083424406
ENSG00000173369,37053.86915841188,29395.07582756121,26711.68786927296,1607.0708684996366
ENSG00000173372,37589.51231400683,36106.67323679871,26017.04374558304,1394.7516848058328
ENSG00000173391,3007.3273588386196,3099.490725240917,1729.527232861664,393.2023974032014
ENSG00000173432,22191.442377650503,11706.787852892363,117956.8018148178,768.1580235012048
ENSG00000173457,17722.620977915292,20820.99669390543,12649.221641187594,894.3648190719109
ENSG00000173482,1831.5009710779964,1381.6788299162858,3358.360765624172,240.29877393925048
ENSG00000173546,1922.0906939075799,1553.6973552503837,2669.8129453118386,125.68940193578605
ENSG00000173599,2522.816670680586,2117.4754953866827,4882.674287944486,210.06879546375268
ENSG00000173641,245.67358743525415,477.6527842715394,3636.656246085508,35.23228173877469
ENSG00000173715,2695.7468221450345,2860.692455722535,1978.2614689533652,269.74378807697707
ENSG00000173727,817.8144151702584,993.0009266418886,787.7831239790121,92.30635181974411
ENSG00000173762,1372.0060018088002,790.5894343596899,346.9890739737296,21.943456773878744
ENSG00000173821,5426.462027259056,5103.192424880848,3634.682760697778,945.9737162690047
ENSG00000173868,112.29209888336898,114.1365167407375,129.24572475564307,20.886195661857794
ENSG00000173894,2271.698727172569,2435.372901537674,586.9346192802362,99.29533835616141
ENSG00000173898,3530.5348110928026,3733.600937002895,1967.8979893085839,357.6135937795807
ENSG00000173918,2349.011357975637,1679.4873395241902,5127.868585498219,95.36218907319294
ENSG00000173991,42.90565223040867,2096.1198637317725,68.77412726556021,20.641506686440277
ENSG00000173992,4997.0584545616275,5961.216950540793,4610.6409780327685,322.80220231984515
ENSG00000174059,2172.32642687089,2364.3740831610216,7174.085257858052,157.438665900067
ENSG00000174080,16314.989059259062,10183.588508696314,16325.776552921337,989.6886813810868
ENSG00000174171,181.27481064821976,137.1084538417561,209.32865896635354,17.4185695263737
ENSG00000174276,3503.349480264506,3985.73911415381,3794.4701798939855,196.9654764511872
ENSG00000174348,4194.717438736349,3008.7815481154753,8614.892241068519,219.64584150835452
ENSG00000174501,139.61725665878816,115.33989652071799,243.4074605658484,299.22723207608993
ENSG00000174514,547.6831772511251,317.79537582845956,386.6655811396215,68.57901964948402
ENSG00000174564,239.85669004153385,422.8321972732764,126.2534033086938,28.04249366620602
ENSG00000174669,3713.78817333593,3022.3096292312166,1973.7526630603797,131.73596999747323
ENSG00000174721,311.9462776427131,295.00589180779434,350.9858999403067,21.010695851674075
ENSG00000174775,6308.201349151854,8426.379952637035,5431.868607910724,330.965906464671
ENSG00000174807,6209.459405411761,6196.217635848023,15400.402975357258,274.54302055205505
ENSG00000174827,2939.1226422105533,1898.5050152546994,4691.391102450144,380.67997194568795
ENSG00000174871,1101.4870616177475,1216.0650678984045,569.1919485699548,31.696520689385274
ENSG00000174938,7012.915312245705,8666.466114411742,6856.173984671436,666.5855797047014
ENSG00000174939,834.6806579124822,824.0651530643275,964.01028998556,91.69082575608374
ENSG00000175040,1491.6118779150663,704.4843994699083,602.4127850147181,42.17755523473668
ENSG00000175061,25865.4822896881,24217.845038119103,32709.28934689585,2262.627795587507
ENSG00000175063,13494.277226842043,18227.190112091368,4739.358174066914,598.3656533533333
ENSG00000175084,221.30638443308342,5980.247262776116,1496.1825583210943,38.276681299227995
ENSG00000175106,191.93252012534703,136.18084251563772,200.1518762306036,132.4574349689388
ENSG00000175183,1046.9053716670755,1129.1636602691797,1054.3098821407873,74.9777401071605
ENSG00000175265,1260.3080804490855,843.5394009617639,1031.4145074209646,219.7827343444858
ENSG00000175287,3058.2180523061547,2584.7955377568264,4274.097167874066,231.204380009672
ENSG00000175315,1681.0772342268997,3179.6079573194143,1289.4651868949059,98.83877432474335
ENSG00000175324,7406.664058514598,7052.659727142748,6942.903513086933,347.39170949191447
ENSG00000175445,2752.495958010452,1324.0378075615563,31411.411063845637,237.8104529227265
ENSG00000175463,1082.5332536071448,659.3882512886624,394.35712641048553,58.23949472480362
ENSG00000175505,1034.0340196076531,1551.5983248485518,1307.810031075856,159.9247167234716
ENSG00000175535,20.995967933237623,27.591431660768073,9.938334125091494,5.119584039256007
ENSG00000175564,135.7147443472103,284.67482607917833,109.61423347845285,20.768407817528313
ENSG00000175567,20232.687632303765,24277.853339045687,17880.537036448317,801.5931191642836
ENSG00000175592,982.0854959648074,1122.5727658100454,753.3180971660433,42.42103476386652
ENSG00000175602,4025.549930472815,4356.195420497777,3353.286397519718,107.44633395403787
ENSG00000175643,2804.809054819103,3239.69372868693,1451.9730117738934,99.60834355500154
ENSG00000175646,30.107568846272923,32.62892424136334,9.76792678909927,3.1549302031977406
ENSG00000175793,15832.855392114656,33477.20622812119,8231.538597786343,704.4284627601372
ENSG00000175895,12148.769453346204,11219.478105634493,13077.558021624927,1236.554853982997
ENSG00000175899,52430.99301094379,30437.145841749618,70173.53769507722,2684.583978308022
ENSG00000175906,1740.283642059519,1983.7706933316015,2039.607588745315,86.0525890759041
ENSG00000176014,5980.482926473028,5840.379342041771,6899.1845813328655,302.98285658955575
ENSG00000176046,8251.585419606576,12674.156901881168,9019.403163196208,559.7479958410328
ENSG00000176153,657.8484632941802,2048.6078305073947,1211.8868397787062,85.31804785615236
ENSG00000176170,3074.200745885803,3266.0224556552093,1844.0641350324747,145.37386560260882
ENSG00000176171,3431.8375416043887,4231.773196203631,4744.302410762784,377.76156023822654
ENSG00000176209,3628.884451852681,3871.838946032803,4213.446529128761,296.8663236722407
ENSG00000176387,1611.2414287912593,2407.5988697749285,2102.5077491257057,87.38882821357214
ENSG00000176402,1262.7752129844926,1295.7350215889792,2104.197473503223,192.46076205566155
ENSG00000176438,253.17354789082097,145.93064686584705,1083.6633091326432,44.234381262637356
ENSG00000176463,865.9002217744669,767.608320654605,1277.6163416159175,179.45489965514778
ENSG00000176485,12184.636001009934,7735.9715781651985,20005.74999589767,560.2530836514234
ENSG00000176533,1603.1091249666074,785.9585192808264,1374.1437696532525,58.958876892503795
ENSG00000176788,7261.617770516624,7944.990192495269,7362.621124160366,419.9082091881424
ENSG00000176826,260.88859499175834,226.66693701808788,259.59691007872664,18.62296650074005
ENSG00000176845,5083.6634417775185,4518.163662863354,4769.014219767576,227.937754768146
ENSG00000176890,6672.562225970698,5107.608813447895,1741.1579892493173,209.4196415324835
ENSG00000176907,15852.087971520812,12321.408410147884,21275.830583675775,1609.4351222753658
ENSG00000176919,242.65156622346558,241.42626499945345,286.64557753154793,22.683489650178352
ENSG00000176920,1274.4101977341913,1303.4453267155034,827.0605668847243,125.67953115560684
ENSG00000177034,1575.861186083281,1194.1350362964,1933.8782469510481,363.1382473668066
ENSG00000177283,2817.0116978287992,2173.782174241088,1963.106233495315,192.53786695642208
ENSG00000177335,311.00584493150683,203.71569880570425,101.09061102562654,16.8854313881633
ENSG00000177409,3743.840548364024,2927.3059336385622,2123.2061368235395,467.097782544049
ENSG00000177453,116.7432003202712,87.24175692378861,132.5206899527689,21.238756896141446
ENSG00000177575,4760.395122090988,2951.351081238521,3244.6458322896833,344.9848635417436
ENSG00000177606,27892.040908592076,20331.71628504849,37124.79357785562,1446.6363720243235
ENSG00000177666,9860.35737154574,9012.898761487468,29395.964922075003,568.381325622238
ENSG00000177685,6611.677784854971,7413.941439031929,7642.994473707664,385.923167869846
ENSG00000177688,44.73825212278512,34.83268595820889,27.31939920467615,86.60339613195113
ENSG00000177706,3997.21575552082,5510.500021306338,5007.210166281196,299.2243544757288
ENSG00000177791,103.74630109190704,2272.786951057367,176.0679309581426,19.323334025402005
ENSG00000177989,3811.7787679223534,2978.497830542281,2547.0068723458585,169.14519592252773
ENSG00000178026,1745.2852179185459,2743.4830956777587,1930.7993887569978,113.5606450600509
ENSG00000178222,330.6582630622685,244.81822539304247,345.5769397523776,31.675571723030156
ENSG00000178297,53.94348803586825,123.10069375524527,61.255643655577046,16.208096083188863
ENSG00000178301,441.2130696537538,394.75875672882734,799.3084450091194,63.3347474434406
ENSG00000178307,2272.1717241355655,3422.6597879010815,3066.2016200934368,172.33808142124468
ENSG00000178343,118.66417715661703,147.0362716206501,223.29007460254118,7.471270333762996
ENSG00000178363,1599.5692877906613,2928.441538725583,1356.481847645502,136.31795302168328
ENSG00000178372,32128.1750657964,69068.13071249188,7833.688228259333,1083.3592156143063
ENSG00000178429,798.8758585173873,510.169488443783,618.372984500295,45.62577410099987
ENSG00000178502,717.9814583419025,510.7893284419981,714.9832205977104,302.4097856845089
ENSG00000178531,8282.168681898116,7394.98837248718,7568.628397175918,227.60096130430594
ENSG00000178685,6875.187451889678,7323.562323023982,3842.904620691097,262.365508280833
ENSG00000178695,7619.1329407858975,3086.395522391838,12312.53110946887,739.4469776383712
ENSG00000178715,868.9179786321158,696.7406645611361,430.2090592279557,57.55154621603524
ENSG00000178726,2364.986853474134,2545.6015591711566,4921.613562525097,184.28983886186964
ENSG00000178750,404.19261854439674,512.4837101391121,262.20425061308543,76.45033815446705
ENSG00000178814,2975.660810552027,2257.8025353999665,2221.374215957676,157.02754044394172
ENSG00000178821,607.4660855069927,684.6762337509241,310.268379602108,16.99453530821906
ENSG00000178826,2357.4905700674235,1893.0085684346034,1345.6278049450991,147.79525084600496
ENSG00000178860,1453.2881107456699,1719.0293105029455,1517.354813748907,66.61530251928228
ENSG00000178878,1471.3684957315425,1053.764234083594,4627.3117197858355,206.98618282756513
ENSG00000178896,6733.769359953837,10998.884472454129,4048.2178470544745,396.4312639823356
ENSG00000178934,215.51666300279499,2768.6580208408245,261.35217543082064,87.7249507130781
ENSG00000178935,9308.67898592897,7407.771003952843,8409.22706162104,1991.039544854495
ENSG00000179094,2052.5200185150757,1544.582295932271,5217.793136730133,165.1823263552854
ENSG00000179241,6795.254871022266,7238.497682849855,9222.035192919535,742.4702322052224
ENSG00000179344,17740.059299374545,9756.13023540532,6655.089468403102,482.83839468854546
ENSG00000179388,3267.8483766057043,1361.9215140340577,5457.302257290149,190.13287228533704
ENSG00000179456,9337.405140843519,5905.284517194219,9360.382753713122,1001.1863479887969
ENSG00000179593,2018.179939133825,17034.55894077995,4356.800083832205,1414.4523809601783
ENSG00000179715,2741.8823180522345,2693.141783522923,1914.795623606584,117.15421541490329
ENSG00000179751,3.8141924770748354,4.391777403838038,2.1098487452314747,10.122967815557327
ENSG00000179761,136.6582053078847,183.87118967343585,126.13661938667103,20.74709814404968
ENSG00000179841,463.181619104026,519.9932881306876,668.3002909347313,133.70562175927634
ENSG00000179862,19676.86087668653,13762.738070823692,13002.543012210679,517.9518805971242
ENSG00000179954,1090.5163763297169,1243.3901354623827,2543.079033504703,168.65718029028938
ENSG00000179967,13149.284771906867,11203.022937590247,6519.243829508868,397.56149759841844
ENSG00000180139,510.2439836963809,211.38063946808805,943.6566640321565,98.71435478273311
ENSG00000180189,69.8440187579205,49.91267319908984,86.99414008563716,132.4413104424557
ENSG00000180209,22.600926464004946,2092.943680560267,34.674186303175055,12.881829224445163
ENSG00000180263,1701.7101751002672,1346.4731369640526,1550.9825157999908,304.5118728343719
ENSG00000180353,4414.37345732655,2850.092285576213,3119.4061258673887,208.77704290217258
ENSG00000180354,1812.8047891367028,1546.0400346149654,7586.944135604734,335.4135331954776
ENSG00000180448,2726.8959532453187,2471.8575048949488,2055.5041036642547,130.1972751754912
ENSG00000180530,6058.709629349064,4611.158269539762,7968.739798878806,1346.2391851636191
ENSG00000180543,6302.9508014791145,4907.335349749685,3301.336730954815,384.97196902691064
ENSG00000180573,21706.779671626668,24176.06019859117,27871.277893200233,3602.7782912558423
ENSG00000180596,2918.132808347743,3322.600859972445,3730.4627160130026,2143.9826320100333
ENSG00000180694,3071.115115432135,3153.460068729914,3122.807681180572,319.79207091066525
ENSG00000180747,119.35417624107937,85.30108312488053,82.85068994380096,141.49664488464518
ENSG00000180914,2136.6466015937344,614.752098796288,7038.7873663580485,91.49189299995044
ENSG00000181019,19664.452167924712,17469.011030952235,24022.22239702473,1849.2148946905536
ENSG00000181218,7966.3299451684015,9170.418982665591,6251.068188566535,437.32871467055327
ENSG00000181322,36.151333164929454,33.695561471691455,50.28316665946419,32.03713456574466
ENSG00000181381,1221.9511151755448,1125.4434258210986,1172.1593575250681,187.52729329700276
ENSG00000181458,2260.543170578022,3840.941065739024,1106.4724331398156,174.47746682451327
ENSG00000181649,2773.389161800542,5527.309401738967,2955.912139771245,169.50459182706737
ENSG00000181652,199.33144548657458,243.64598492663612,215.1080143573669,18.40609896243411
ENSG00000181722,89.72191079967962,46.650497347625006,110.36576154374339,208.31314848039298
ENSG00000181744,1613.8427640208618,1734.93338764469,2278.2608818264175,206.02251470363296
ENSG00000181751,4130.855948203749,3307.828070051743,6239.432614780876,426.2653522275944
ENSG00000181788,18196.72892512649,12620.87201397207,18524.518478882197,973.966637578166
ENSG00000181800,32.273840050654,17.401440709381003,38.81519299404259,44.59162225880984
