i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
468,TCGA-66-2769-01A-02R-0851-07,0.6755272681891925,0.18108074379133907,0.10214651191813304,0.04124547610133533
469,TCGA-94-7943-01A-11R-2187-07,0.6595185995623633,0.17893091591122226,0.10703344795248515,0.05451703657392935
470,TCGA-66-2754-01A-01R-0980-07,0.6349682788730473,0.1777065284125793,0.10137117129408554,0.08595402142028788
471,TCGA-46-3767-01A-01R-0980-07,0.6638293042787424,0.17205765520372263,0.1083872432187039,0.05572579729883101
472,TCGA-98-8021-01A-11R-2247-07,0.6512005567799559,0.16964389281985848,0.11367590766732398,0.06547964273286162
473,TCGA-22-5492-01A-01R-1635-07,0.6679754601226994,0.17552147239263804,0.10656441717791411,0.04993865030674847
474,TCGA-66-2777-01A-01R-1201-07,0.6573004948523975,0.16722598259484672,0.10636482566406917,0.06910869688868665
475,TCGA-77-8148-01A-11R-2247-07,0.6361554608485466,0.1760066153552573,0.11532345270657082,0.07251447108962535
476,TCGA-85-6560-01A-11R-1820-07,0.6730877787186,0.19298616991250353,0.09137736381597517,0.04254868755292125
477,TCGA-22-1011-01A-01R-0692-07,0.6600561386380278,0.17933854039541128,0.11233829631437638,0.04826702465218453
478,TCGA-22-5473-01A-01R-1635-07,0.6592480410877725,0.17949562125502075,0.10515572529136762,0.05610061236583921
479,TCGA-98-A539-01A-31R-A262-07,0.6624629547890788,0.17668201021501986,0.10265464405069677,0.058200390945204614
480,TCGA-85-6798-01A-11R-1949-07,0.6512343418064611,0.1848948794960076,0.10475423045930701,0.059116548238224306
481,TCGA-77-7337-01A-21R-2045-07,0.6509910610182666,0.181629744785594,0.11329187718616401,0.054087317009975384
482,TCGA-77-8143-01A-11R-2247-07,0.6451320649522615,0.17757335005923758,0.11394522266360026,0.0633493623249007
483,TCGA-77-8156-01A-11R-2247-07,0.6589948924900687,0.17712339996216658,0.10757298694747462,0.05630872060029005
484,TCGA-21-A5DI-01A-31R-A26W-07,0.6571998006975586,0.18449711723254325,0.11025695779059008,0.048046124279308135
485,TCGA-98-A538-01A-11R-A262-07,0.6556376029537063,0.18666571996591877,0.11282306163021869,0.0448736154501562
486,TCGA-56-A49D-01A-11R-A24H-07,0.6723918188990714,0.1730290708259999,0.10329550282211568,0.05128360745281301
487,TCGA-39-5019-01A-01R-1820-07,0.6568847459577651,0.1691696875539444,0.1093273490994879,0.06461821738880258
488,TCGA-39-5040-01A-21R-2125-07,0.6685106085008052,0.19361389258455292,0.0955115188012044,0.042363980113437436
489,TCGA-85-A53L-01A-21R-A26W-07,0.6574038087835212,0.17703070345899727,0.11413395517554087,0.051431532581940664
490,TCGA-77-A5G7-01B-11R-A27Q-07,0.6488834589017851,0.17654245571166768,0.11497997692255481,0.0595941084639924
491,TCGA-63-A5MM-01A-11R-A26W-07,0.6841333333333334,0.18493333333333334,0.10226666666666667,0.028666666666666667
492,TCGA-37-3789-01A-01R-0980-07,0.6521792966815255,0.1720529965329371,0.11038880633977216,0.06537890044576523
493,TCGA-37-3783-01A-01R-1201-07,0.6683313357304568,0.1769210280996138,0.10753762152084166,0.047210014649087764
494,TCGA-66-2763-01A-01R-0851-07,0.6699710331509495,0.17405857740585773,0.10936594785967171,0.04660444158352108
495,TCGA-63-A5MJ-01A-11R-A27Q-07,0.6533705902899057,0.18365351030387705,0.11016416346489696,0.05281173594132029
496,TCGA-68-7757-01B-11R-2296-07,0.6671328671328671,0.17093341441167528,0.108300395256917,0.05363332319854059
497,TCGA-85-8664-01A-11R-2403-07,0.6567796610169492,0.18162884228669923,0.11347313990232692,0.04811835679402471
498,TCGA-43-A475-01A-11R-A24H-07,0.673292088982493,0.1778991707252863,0.10313281558509937,0.04567592470712123
499,TCGA-56-8082-01A-11R-2247-07,0.6517965280581348,0.17568294980487148,0.11182882519176424,0.06069169694522945
500,TCGA-33-AAS8-01A-11R-A405-07,0.6517819997226459,0.17736791013729025,0.10581056718901678,0.06503952295104701
501,TCGA-56-8628-01A-11R-2403-07,0.6682528130773107,0.1690645468286402,0.10558136931086604,0.05710127078318312
502,TCGA-98-A53I-01A-31R-A262-07,0.6575739605982737,0.17961388943796533,0.10825591355340318,0.05455623641035778
503,TCGA-37-4132-01A-01R-1100-07-1,0.661806995251789,0.18484585033103726,0.10218685213669498,0.05116030228047883
504,TCGA-22-5482-01A-01R-1635-07,0.648491013903018,0.17965412004069176,0.11034248897931502,0.061512377076975246
505,TCGA-85-8052-01A-11R-2247-07,0.6593919515579665,0.17629620285101552,0.10521004162987259,0.05910180396114545
506,TCGA-NC-A5HK-01A-11R-A26W-07,0.6742207498870652,0.18980575214576118,0.09750037644932992,0.0384731215178437
507,TCGA-56-8629-01A-11R-2403-07,0.6517505964278806,0.17512412147785156,0.11212844155006771,0.06099684054420014
508,TCGA-56-A4BW-01A-11R-A24H-07,0.6612692283739179,0.17319549106308774,0.11160241639160491,0.05393286417138943
509,TCGA-66-2757-01A-01R-0851-07,0.6681539690996271,0.18140649973361747,0.10761854022376133,0.04282099094299414
510,TCGA-43-7656-01A-11R-2125-07,0.668788964053588,0.18139010478843348,0.10578326037936066,0.04403767077861785
511,TCGA-18-3409-01A-01R-0980-07,0.6733586543678785,0.17320793392415748,0.10279134261771267,0.0506420690902514
512,TCGA-43-3394-01A-01R-0980-07,0.6536282215317126,0.17199780661670627,0.10686650825565101,0.06750746359593006
513,TCGA-85-8580-01A-31R-2403-07,0.6516132937829167,0.16798837702040076,0.11223439675525153,0.06816393244143108
514,TCGA-34-5927-01A-11R-1820-07,0.6376001490590647,0.17042419725482888,0.11794298490776971,0.07403266877833675
515,TCGA-60-2725-01A-01R-1201-07,0.6663871184166387,0.16705803421670581,0.10924745611092475,0.05730739125573074
516,TCGA-58-A46M-01A-11R-A24H-07,0.6548089591567853,0.18379446640316205,0.10584101888449715,0.05555555555555555
517,TCGA-66-2789-01A-01R-0980-07,0.662947877929284,0.17413375833776046,0.10837612891800956,0.05454223481494599
518,TCGA-77-8136-01A-11R-2247-07,0.6653667595171774,0.1770968740328072,0.11061590838749613,0.04692045806251934
519,TCGA-56-8307-01A-11R-2296-07,0.659445528002229,0.17477013095569796,0.11221788799108387,0.053566453050989137
520,TCGA-77-7140-01A-41R-2045-07,0.6361366716598902,0.1837506241529353,0.11256152364647978,0.06755118054069477
521,TCGA-NC-A5HE-01A-11R-A26W-07,0.6738161379934104,0.17753084824601073,0.1052393565475806,0.04341365721299825
522,TCGA-43-6773-01A-41R-1949-07,0.6817880595216579,0.1779022832700765,0.09946382312187481,0.040845834086390746
523,TCGA-77-8007-01A-11R-2187-07,0.6910569105691057,0.19943442912689996,0.09027925061859314,0.0192294096854012
524,TCGA-98-A53C-01A-11R-A262-07,0.6853115052296498,0.17365848112778537,0.09583901773533424,0.04519099590723056
525,TCGA-77-8138-01A-11R-2247-07,0.678625188158555,0.17806071249372804,0.10198193677872554,0.04133216256899147
526,TCGA-51-4079-01A-01R-1100-07,0.6536671279406214,0.1763743867153101,0.10743489747138005,0.06252358787268839
527,TCGA-22-5483-01A-01R-1820-07,0.6608259510161543,0.18127931214174048,0.10187597707139134,0.05601875977071391
528,TCGA-85-8277-01A-11R-2296-07,0.661282562375421,0.18221183586500792,0.10619286548903704,0.05031273627053406
529,TCGA-66-2759-01A-01R-0851-07,0.6578965076374402,0.18168360137272055,0.10941390216001615,0.051005988829823025
530,TCGA-77-6845-01A-11R-1949-07,0.6515865317999169,0.18400997644450603,0.10447554385478731,0.0599279479007898
531,TCGA-22-4604-01A-01R-1201-07,0.6554342369477911,0.17815010040160642,0.11069277108433735,0.05572289156626506
532,TCGA-46-6025-01A-11R-1820-07,0.6627214741318214,0.1856839121190645,0.10949681077250177,0.04209780297661233
533,TCGA-18-3416-01A-01R-0980-07,0.6647189349112426,0.19023668639053254,0.10724852071005918,0.03779585798816568
534,TCGA-22-5477-01A-01R-1635-07,0.6649628252788105,0.17976633032395115,0.10335900159320234,0.051911842804036115
535,TCGA-22-0944-01A-01R-0692-07,0.6505249343832021,0.17703412073490812,0.11410761154855643,0.058333333333333334
536,TCGA-85-A4QQ-01A-41R-A262-07,0.6665483458753372,0.17655828482180888,0.10769558426806758,0.049197785034786314
537,TCGA-18-3408-01A-01R-0980-07,0.6708195838103576,0.17987743282375918,0.10465351202101152,0.04464947134487171
538,TCGA-22-4599-01A-01R-1443-07,0.658161574657035,0.18086022930611703,0.11061037842136656,0.050367817615481474
539,TCGA-22-5478-01A-01R-1635-07,0.6584807993258698,0.17286625737329964,0.1062958950282894,0.06235704827254123
540,GTEX-132NY-1226-SM-5PNVF,0.7112026454719499,0.17398619249289318,0.08504960259906016,0.02976155943609677
541,GTEX-Y5V6-0226-SM-4V6G7,0.6970331785754728,0.17517834899784848,0.08538104404937154,0.04240742837730721
542,GTEX-P4PP-0526-SM-2HMKE,0.6798513986013986,0.1691979895104895,0.09413243006993006,0.056818181818181816
543,GTEX-139TT-0726-SM-5K7XW,0.7053289669544507,0.17594522179220007,0.0844298898481691,0.03429592140518011
544,GTEX-148VI-0226-SM-5RQKA,0.7035446939674153,0.16578599735799207,0.09263540290620872,0.038033905768383974
545,GTEX-WHSB-0326-SM-5FQSD,0.7048417666992132,0.17408534834300154,0.0848314284073287,0.03624145655045661
546,GTEX-13111-0426-SM-5DUXR,0.7019252170042288,0.16369908746939685,0.09041842866681504,0.043957266859559314
547,GTEX-S32W-0326-SM-2XCBI,0.7088546967610608,0.17392085254145961,0.08699036101299168,0.030234089684487816
548,GTEX-YF7O-0626-SM-4W21R,0.7139300533491405,0.17640782454060464,0.08020154119739183,0.02946058091286307
549,GTEX-OHPK-0526-SM-2HMJB,0.7091614443449716,0.1724858251268278,0.08260220829603103,0.0357505222321695
550,GTEX-13NYS-1626-SM-5J2MU,0.6979546091342113,0.16850658447744465,0.09162230316615298,0.04191650322219109
551,GTEX-OOBK-0526-SM-2HMJJ,0.7130609590256016,0.17454029444805771,0.08100277892745225,0.03139596759888843
552,GTEX-14ABY-1126-SM-5Q5F8,0.7032423113286247,0.16734330682386964,0.0902619431622268,0.03915243868527891
553,GTEX-P44H-1126-SM-48TBU,0.7015442261837175,0.16259793346201884,0.0942432156239355,0.04161462473032815
554,GTEX-13U4I-1426-SM-5J2M3,0.7064724012328383,0.17007565144298123,0.09050154104791258,0.032950406276267864
555,GTEX-12WSG-0326-SM-5FQU3,0.7051909892262488,0.177705680705191,0.0847820763956905,0.03232125367286973
556,GTEX-12WSI-0826-SM-5EGKD,0.6993063397322149,0.1640049470344679,0.0906597838361026,0.046028929397214605
557,GTEX-13D11-0326-SM-5LZXX,0.7048226790151344,0.17122204653264061,0.08662751298847979,0.0373277614637452
558,GTEX-145MH-0626-SM-5NQAK,0.690153472918095,0.15937977954749222,0.09567005959601287,0.054796687938399875
559,GTEX-11DXX-0626-SM-5Q5AG,0.7093143517673541,0.17643122224250168,0.08006327188659731,0.034191154103546874
560,GTEX-13O3O-0726-SM-5J1N7,0.6943501911994399,0.16200786341358325,0.09592287391608768,0.04771907147088921
561,GTEX-1313W-0926-SM-5EQ56,0.6956700064451866,0.17144196402414016,0.09345520595300873,0.0394328235776645
562,GTEX-O5YT-0526-SM-32PK8,0.7043958111243495,0.17997115444911269,0.08540791371417822,0.03022512071235969
563,GTEX-Y5LM-0726-SM-4VBRP,0.7141327623126338,0.17297168689031645,0.079467047347133,0.03342850344991673
564,GTEX-O5YW-0526-SM-2YUMX,0.7114187269539987,0.18364262830200084,0.07701142477180681,0.027927219972193676
565,GTEX-13OVJ-0726-SM-5KM1W,0.6933437556370633,0.17365161445493354,0.09199687330888101,0.04100775659912212
566,GTEX-Y5V5-0826-SM-4VBQD,0.7144194208832992,0.1768353319684118,0.07850248610704884,0.03024276104124013
567,GTEX-RU1J-0126-SM-2TF6Y,0.7087471011476482,0.17839091395611584,0.07944342034845692,0.033418564547779035
568,GTEX-13NZ9-0926-SM-5KM12,0.7087517934002869,0.17372070779531323,0.08554519368723099,0.03198230511716882
569,GTEX-12WSD-0826-SM-5GCNE,0.6915787206547491,0.16336420417833297,0.09169717854835235,0.053359896618565585
570,GTEX-11DXZ-0726-SM-5N9C4,0.7108128789216552,0.17599623285655425,0.08252398610865855,0.030666902113132027
571,GTEX-VUSG-0926-SM-3GIK6,0.7185805518737197,0.18032293047355102,0.07765995903120858,0.023436558621520664
572,GTEX-13CF3-0426-SM-5IJEU,0.7022914536597101,0.17170866662657125,0.09087628555963193,0.035123594154086724
573,GTEX-144GN-0426-SM-5O9AP,0.6859678782755706,0.16092561284868978,0.09911242603550297,0.053994082840236685
574,GTEX-ZZPU-0526-SM-5E44U,0.6939000828043058,0.16831355230471984,0.09274082252277119,0.04504554236820315
575,GTEX-QDVN-0726-SM-4B64L,0.7086509376890502,0.17114337568058077,0.08324258923169994,0.036963097398669084
576,GTEX-12584-1426-SM-5EGJ9,0.6976478648093172,0.17572505138159397,0.08940397350993377,0.03722311029915506
577,GTEX-11EQ9-0226-SM-5A5JX,0.7085229369081294,0.17673102939367852,0.08061739023490345,0.03412864346328865
578,GTEX-13RTJ-1126-SM-5S2UJ,0.7057416267942583,0.17370755047263392,0.09026724238534252,0.0302835803477652
579,GTEX-13FTZ-0526-SM-5IJCW,0.6994965209028682,0.17395485659331333,0.09079594953894891,0.03575267296486961
580,GTEX-U412-0826-SM-3DB9K,0.7105341334442398,0.17170696928287088,0.08181332065830907,0.03594557661458024
581,GTEX-131XF-1026-SM-5BC6A,0.6990291262135923,0.16719349740347708,0.08890268683675773,0.04487468954617295
582,GTEX-QXCU-0626-SM-2TC69,0.7043875685557587,0.1781840341255332,0.08251066422912857,0.034917733089579524
583,GTEX-T5JC-0826-SM-32PMC,0.7025316455696202,0.17679324894514767,0.08185654008438818,0.038818565400843885
584,GTEX-XV7Q-0426-SM-4BRVN,0.7017999516791495,0.17389466054602562,0.08655472336313119,0.03775066441169365
585,GTEX-TMMY-0926-SM-4TT1Z,0.7055648302726767,0.16755703951029494,0.08597662771285476,0.040901502504173626
586,GTEX-PVOW-1026-SM-2XCF9,0.7032770834533203,0.17076542072222542,0.08880953752231757,0.03714795830213673
587,GTEX-145LT-0326-SM-5LUAD,0.7086275713847099,0.17949032852318084,0.07853853239177157,0.03334356770033774
588,GTEX-YFCO-0426-SM-4W1Z7,0.7123530083342847,0.16685694714008448,0.08071697682383834,0.04007306770179244
589,GTEX-11TUW-0526-SM-5LU9A,0.7002726410621147,0.17383831199620672,0.08819345661450925,0.03769559032716927
590,GTEX-13OVH-1026-SM-5J2NP,0.7069291242610762,0.17642757023584618,0.08617222256078981,0.03047108294228777
591,GTEX-11NSD-0326-SM-5A5LS,0.6996803380831121,0.16449043723248633,0.08815083708078236,0.04767838760361922
592,GTEX-QV44-0926-SM-2S1RH,0.685342253016366,0.17506868952335444,0.09831561342730856,0.04127344403297097
593,GTEX-S4Z8-0426-SM-3K2AH,0.7104906311637081,0.17874753451676528,0.07945019723865877,0.03131163708086785
594,GTEX-POYW-1226-SM-2XCEP,0.7095833069068307,0.18855838142956807,0.07705968161349655,0.024798630050104648
595,GTEX-U8T8-2226-SM-3DB95,0.7044480481871886,0.16593304760801575,0.089308467508398,0.04031043669639754
596,GTEX-ZYFG-0226-SM-5GIDT,0.7045739705714612,0.17571575225276606,0.08560511007186039,0.0341051671039124
597,GTEX-XYKS-0526-SM-4BRW2,0.7004036908881199,0.16643598615916955,0.09077277970011534,0.04238754325259515
598,GTEX-YFC4-1126-SM-5RQJN,0.7023409433306292,0.1707034418820257,0.08691621277088886,0.04003940201645614
599,GTEX-X5EB-0426-SM-46MVY,0.6974736168851935,0.1618164374800128,0.09322033898305085,0.047489606651742886
600,GTEX-ZXG5-0826-SM-5GID6,0.6903789108412156,0.17126546146527116,0.09089382660771254,0.047461801085800635
601,GTEX-XBEC-1026-SM-4QASM,0.710656791332558,0.1733488400563139,0.0834302503519618,0.03256411825916631
602,GTEX-S7SE-0926-SM-2XCD6,0.7046289084232781,0.16651830421720262,0.09029709580505174,0.038555691554467565
603,GTEX-13N11-0326-SM-5LUA3,0.6998910987562331,0.16828107984180662,0.08906975411245487,0.04275806728950536
604,GTEX-YECK-0926-SM-4W214,0.7046532142463336,0.16594993935384275,0.08639320763038924,0.04300363876943434
605,GTEX-13JUV-0526-SM-5K7XE,0.7060784663928082,0.17425730785259272,0.08465797463832828,0.035006251116270766
606,GTEX-ZYY3-0926-SM-5E454,0.6988247675846343,0.1762848623048588,0.08641758755773842,0.03847278255276852
607,GTEX-OOBJ-0526-SM-48TDK,0.7033183660059139,0.16252327236885336,0.08712079728397766,0.04703756434125506
608,GTEX-13OW5-0726-SM-5KLZK,0.71392632524708,0.17568134171907757,0.08044324648098233,0.02994908655286014
609,GTEX-Y111-1026-SM-4TT22,0.7046930592421077,0.16569718190546112,0.08821370079629524,0.04139605805613599
610,GTEX-11P7K-0326-SM-59871,0.7093773617812917,0.16743212603918378,0.08261147607697227,0.040579036102552174
611,GTEX-OXRN-0526-SM-2I5EN,0.7060522199494645,0.17897966550354952,0.08284201660450007,0.03212609794248586
612,GTEX-P4QR-1026-SM-2I5GP,0.7094897588171131,0.17797842685735063,0.08192946309538238,0.03060235123015392
613,GTEX-147F4-0926-SM-5Q5EO,0.6971843778383288,0.17953375719043294,0.0831365425370875,0.040145322434150775
614,GTEX-P4QT-0526-SM-2I3EX,0.7115574963609899,0.1725764192139738,0.08128093158660844,0.034585152838427946
615,GTEX-U3ZM-0426-SM-3DB73,0.7163941453855105,0.17974156408843162,0.0777757364198665,0.026088554106191437
616,GTEX-WFG8-0926-SM-3GIKJ,0.717611273201316,0.1819479793904029,0.07592029300391086,0.02452045440437023
617,GTEX-U8XE-1426-SM-3DB8Q,0.7019837174635937,0.17113863089095288,0.08995528035775714,0.03692237128769636
618,GTEX-11UD2-0726-SM-5EQ69,0.7030389094007384,0.1639875035501278,0.0919057086055098,0.04106787844362397
619,GTEX-X4XX-1026-SM-4QARO,0.7012872217004585,0.16916192475553837,0.08933208110049169,0.04021877244351141
620,GTEX-WZTO-0426-SM-3NM99,0.7039047452285064,0.17574271872993638,0.08457362983715637,0.035778906204400863
621,GTEX-ZT9X-0326-SM-51MTE,0.700847405962324,0.17283423763945618,0.09351947814424191,0.03279887825397793
622,GTEX-ZTTD-1126-SM-51MRP,0.6974580790424838,0.17283877466374356,0.08846358950050365,0.04123955679326895
623,GTEX-S4Q7-0426-SM-3K2BJ,0.7005006556204554,0.17284539277625463,0.08749552986053165,0.039158421742758374
624,GTEX-X585-1026-SM-46MW6,0.7040441176470589,0.17802159926470587,0.08427159926470588,0.03366268382352941
625,GTEX-WWYW-0926-SM-3NB2Z,0.6795928753180661,0.16020356234096692,0.10071246819338422,0.0594910941475827
626,GTEX-111CU-0326-SM-5GZXO,0.7022738326848249,0.17424610894941633,0.08785262645914396,0.035627431906614784
627,GTEX-12WSE-0826-SM-5S2VL,0.7075460829493088,0.16653225806451613,0.08392857142857142,0.041993087557603684
628,GTEX-147JS-1226-SM-5RQK4,0.7014907783866596,0.17971834305580106,0.08655942490130222,0.03223145365623711
629,GTEX-ZLV1-0426-SM-4WWC2,0.7052727272727273,0.17533333333333334,0.08212121212121212,0.03727272727272727
630,GTEX-11PRG-0926-SM-5EGI8,0.7010694874642043,0.17485827830050846,0.08427327450178249,0.039798959733504766
631,GTEX-V1D1-0826-SM-3P5ZA,0.7032936770213704,0.16159947124917382,0.09060365719321437,0.044503194536241464
632,GTEX-SNOS-0426-SM-32PMH,0.7148889296860658,0.17544825898047856,0.0789425371764274,0.030720274157028334
633,GTEX-ZA64-0326-SM-5HL8T,0.7050845467355566,0.17643259746359793,0.08231564114607796,0.03616721465476749
634,GTEX-ZG7Y-1026-SM-4WWDG,0.7098017278886195,0.17993660264777178,0.0809870097582199,0.029274659705388777
635,GTEX-11WQC-0626-SM-5EQMF,0.6997616658304064,0.17837431008529855,0.0865529352734571,0.035311088810837936
636,GTEX-XMD2-1026-SM-4WWE8,0.7076355378938405,0.17155833096792505,0.08441669032074936,0.036389440817485096
637,GTEX-R55C-0526-SM-3GIKA,0.711068211068211,0.17906867906867907,0.07956007956007956,0.030303030303030304
638,GTEX-13O61-0726-SM-5J2MD,0.7148568779696373,0.16925483833584426,0.08314984355081702,0.032738440143701475
639,GTEX-WFJO-0326-SM-3GIL3,0.7155229050946664,0.17720838559397958,0.07901809711521232,0.02825061219614167
640,GTEX-13O3P-1026-SM-5N9E7,0.7170755824732711,0.17434027563191398,0.07836351276188122,0.030220629132933687
641,GTEX-TML8-0326-SM-4GICN,0.7134792224420906,0.17279711325806077,0.07996740775229892,0.03375625654754976
642,GTEX-RWS6-0226-SM-2XCA9,0.7085693839823484,0.17723179676784542,0.08259287971852823,0.03160593953127795
643,GTEX-YB5E-0726-SM-4VDSH,0.7050045913682277,0.1689623507805326,0.08453856749311295,0.041494490358126725
644,GTEX-111FC-1126-SM-5GZWU,0.6922913117546848,0.15971039182282795,0.0935370528109029,0.054461243611584324
645,GTEX-P4PQ-0526-SM-2HMKR,0.7108061749571184,0.17175528873642082,0.08004574042309891,0.03739279588336192
646,GTEX-12WSJ-0226-SM-5GCP7,0.7071330997208529,0.1755657183583774,0.08433806497594583,0.0329631169448239
647,GTEX-139YR-0926-SM-5LZYB,0.7128344895936571,0.18037661050545095,0.08133052527254708,0.025458374628344896
648,GTEX-133LE-0526-SM-5N9EJ,0.7167015341701534,0.17021152952115295,0.0804277080427708,0.032659228265922824
649,GTEX-QDVJ-0926-SM-2I5FU,0.6969182768624446,0.16902950353057092,0.09113799332202091,0.0429142262849636
650,GTEX-11EI6-0826-SM-5985V,0.6982472485878997,0.1737611366680254,0.08676410644616549,0.04122750829790951
651,GTEX-X3Y1-0626-SM-3P5YS,0.697474447028284,0.1634308582553675,0.09382943053377318,0.04526526418257531
652,GTEX-SE5C-0526-SM-2XCE1,0.7011876757128923,0.17562682884847094,0.08560445234953239,0.037581043089104364
653,GTEX-S33H-0626-SM-2XCBJ,0.7008685871399113,0.18409048303443104,0.08435918265325251,0.030681747172405176
654,GTEX-14E7W-1326-SM-5RQIV,0.6974303704123886,0.16875602700096431,0.09058936978841681,0.04322423279823019
655,GTEX-O5YV-0526-SM-2I5GE,0.6817558299039781,0.1738111568358482,0.091506630086877,0.05292638317329675
656,GTEX-WY7C-0426-SM-3NB3C,0.7062527618205922,0.17079098541758728,0.08423552806009722,0.03872072470172338
657,GTEX-XUJ4-1426-SM-4BONT,0.7065433289824641,0.17859372339821802,0.08342318824130299,0.03143975937801487
658,GTEX-111YS-0626-SM-5GZXV,0.6967300465533681,0.1662460037018341,0.08665657075551068,0.050367378989287115
659,GTEX-ZAB4-0626-SM-5CVN3,0.6985781453577296,0.1778734492720784,0.08706735399082309,0.036481051379368946
660,GTEX-11I78-0126-SM-5HL6F,0.7067381316998469,0.1685710920014136,0.08469784426905407,0.03999293202968548
661,GTEX-13PVQ-0926-SM-5IJFD,0.6965262907447062,0.17850344991672615,0.0887461337140138,0.03622412562455389
662,GTEX-RVPV-1726-SM-5SI8C,0.7027043020297059,0.1733830404165927,0.0883484229836085,0.035564234570092904
663,GTEX-WFG7-0526-SM-3GIKI,0.7115888191949333,0.18427623165458865,0.0781316606783996,0.026003288472078435
664,GTEX-131XW-1126-SM-5EGK4,0.7046163252827882,0.1772546621828187,0.08321614185264445,0.0349128706817487
665,GTEX-RWSA-1126-SM-2XCAZ,0.705899149106276,0.17160641882245445,0.08651704642795957,0.03597738564330992
666,GTEX-131YS-0926-SM-5IJB9,0.7021934913531135,0.17023039946958396,0.08884468755179845,0.03873142162550417
667,GTEX-117YX-1326-SM-5H125,0.7055978292927505,0.17548516486757507,0.08399693269627795,0.03492007314339645
668,GTEX-OXRO-0326-SM-33HBM,0.6981547619047619,0.17035714285714285,0.0869047619047619,0.044583333333333336
669,GTEX-13YAN-1026-SM-5O9CF,0.711301775147929,0.17171597633136096,0.0844378698224852,0.03254437869822485
670,GTEX-12ZZY-0926-SM-5EQ6I,0.7016484136840917,0.16822851981483572,0.08851755673478605,0.041605509766286554
671,GTEX-N7MT-0126-SM-2D7VT,0.6980816867331068,0.18146206578719973,0.08756264761795034,0.032893599861743186
672,GTEX-13FTY-0126-SM-5J2NZ,0.7059277639922801,0.16757650951199338,0.08955059277639923,0.03694513371932727
673,GTEX-ZZPT-1326-SM-5E43H,0.703869407496977,0.1738210399032648,0.08609431680773881,0.036215235792019344
674,GTEX-12WSN-0626-SM-5BC61,0.704349326889886,0.17276492923714187,0.08244160625934875,0.04044413761362329
675,GTEX-11GSP-0726-SM-5986L,0.7044017928973682,0.17049764394897138,0.08671417078496725,0.038386392368693255
676,GTEX-WOFM-0126-SM-3MJFE,0.7107457566976166,0.175054704595186,0.08155420190431131,0.03264533680288604
677,GTEX-13113-0426-SM-5GCOD,0.7081193445830276,0.17693812668134018,0.0801540719002201,0.03478845683541208
678,GTEX-139T6-0426-SM-5IJEM,0.7060339777387229,0.17393087287639133,0.08295254833040422,0.037082601054481544
679,GTEX-R55G-0826-SM-2TC5U,0.7031746031746032,0.17670068027210883,0.08435374149659863,0.035770975056689344
680,GTEX-12696-1026-SM-5FQUV,0.6992838790794292,0.16798775487891543,0.09069042803258077,0.04203793800907451
681,GTEX-QDT8-0926-SM-32PL2,0.7020312040035326,0.16944362672946717,0.08907859876361496,0.03944657050338534
682,GTEX-RN64-1226-SM-2TC6E,0.694204272884476,0.1679031628270207,0.09181681262899537,0.046075751659508
683,GTEX-U3ZN-0626-SM-3DB7U,0.7047662073639033,0.16981025525186355,0.08741811610571493,0.038005421278518185
684,GTEX-SIU7-0526-SM-3NM8I,0.7039274924471299,0.1841012084592145,0.0813821752265861,0.030589123867069485
685,GTEX-ZDXO-1326-SM-57WBS,0.7000407237186573,0.1759846413403921,0.08575251614404561,0.038222118796905
686,GTEX-YEC3-0226-SM-5IFJO,0.7063035567554877,0.17719215870407326,0.07982157530226552,0.036682709238173496
687,GTEX-13S86-0626-SM-5Q5E7,0.7069948964274992,0.17778444911438007,0.08219753827679376,0.03302311618132693
688,GTEX-U3ZH-0526-SM-3DB75,0.7083286054691932,0.1675933280381255,0.0887892885510042,0.03528877794167707
689,GTEX-1477Z-0626-SM-5NQB7,0.7069353814171045,0.17098804642836518,0.08581163018998672,0.03626494196454351
690,GTEX-ZYW4-1526-SM-5SIBA,0.6989741330480207,0.18182390332934734,0.08515325067656869,0.03404871294606331
691,GTEX-117YW-0526-SM-5H11C,0.6987747957992999,0.17386231038506417,0.08862310385064177,0.038739789964994165
692,GTEX-11NV4-1126-SM-5HL6J,0.7043941411451398,0.17310252996005326,0.085219707057257,0.037283621837549935
693,GTEX-12BJ1-1026-SM-5EGJA,0.7045664739884393,0.17277456647398845,0.0869364161849711,0.03572254335260116
694,GTEX-11EMC-0126-SM-5EGKV,0.701445810564663,0.1757172131147541,0.08572404371584699,0.03711293260473588
695,GTEX-WFON-0426-SM-3GIL4,0.7150286626085929,0.17640801371077358,0.07824596655044028,0.03031735713019325
696,GTEX-144GM-0126-SM-5Q5AX,0.7136730888750777,0.17252952144188938,0.08551895587321318,0.028278433809819765
697,GTEX-13FHP-0726-SM-5K7YI,0.7124312295233974,0.17697966248377325,0.08017555789083267,0.030413550101996662
698,GTEX-11ZUS-0126-SM-5EQM5,0.6999348392701998,0.16311902693310165,0.09024761077324066,0.04669852302345786
699,GTEX-PX3G-0526-SM-2I3EM,0.7083404303639357,0.172372679270993,0.08272298870152728,0.03656390166354397
700,GTEX-WYJK-0826-SM-3NM8Y,0.706915043748236,0.17058989556872706,0.08219023426474739,0.040304826418289585
701,GTEX-1128S-0726-SM-5N9D6,0.7061381218589418,0.16596081088711953,0.08933310745948388,0.0385679597944548
