i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78,Topic 79,Topic 80,Topic 81,Topic 82,Topic 83,Topic 84,Topic 85,Topic 86,Topic 87,Topic 88,Topic 89,Topic 90,Topic 91,Topic 92,Topic 93,Topic 94,Topic 95,Topic 96,Topic 97,Topic 98,Topic 99,Topic 100
895,2ba1fb7e-8853-46ab-8536-770345dc6e9c.FPKM.txt.gz,0.022254596604038984,0.012659499648347231,0.0007033055360192907,0.0033658193509494626,0.0018587360594795538,0.016025318999296694,0.004471013764694062,0.027981513111624636,0.009193208077966442,0.00035165276800964534,0.026173013161860745,0.010750527479152014,0.002511805485783181,0.000401888877725309,0.07148598412538933,0.001306138852607254,0.011705013563749624,0.00025118054857831807,0.00010047221943132724,0.04013865166281523,0.00035165276800964534,0.0,0.0005525972068722998,0.0,0.0025620415954988444,0.003164874912086808,0.0005525972068722998,5.023610971566362e-05,5.023610971566362e-05,0.0049231387521350345,0.010449110820858032,0.00025118054857831807,0.006631166482467598,5.023610971566362e-05,0.0017582638400482267,0.008138249773937506,0.013161860745503868,0.000803777755450618,0.0008540138651662815,0.008690846980809805,0.0,0.008690846980809805,0.0018587360594795538,0.002260624937204863,0.0002009444388626545,0.011001708027730333,0.001054958304028936,0.0,0.0020094443886265446,0.0008540138651662815,0.011705013563749624,0.00416959710640008,0.004671958203556717,0.0035165276800964533,0.001054958304028936,0.0,0.0056264442881543255,0.00015070832914699085,0.0,0.0,0.0,0.0008540138651662815,0.0,5.023610971566362e-05,0.007836833115643524,0.0,0.0011554305234602632,0.00035165276800964534,0.0,0.0,0.001306138852607254,0.00236109715663619,0.0005525972068722998,0.0043203054355470715,0.000401888877725309,0.14121370441073045,5.023610971566362e-05,0.003918416557821762,0.29237415854516224,5.023610971566362e-05,0.0,0.0,0.00045212498744097256,5.023610971566362e-05,0.0002009444388626545,0.0,0.0,0.005325027629860344,0.13880237114437857,0.000401888877725309,5.023610971566362e-05,0.006731638701898925,0.0,0.0,0.0,0.0,0.00472219431327238,5.023610971566362e-05,0.0,0.0009042499748819451
896,e81fc37c-f65b-4e69-b03a-e522fc76ec08.FPKM.txt.gz,0.04167438414521207,0.014215595480644563,0.003009816632709761,0.0006482681978144101,0.0002315243563622893,0.0053250601963326545,0.0007871828116317837,0.006390072235599185,0.0004630487127245786,0.0,0.008473791442859788,0.0006482681978144101,0.0,0.003009816632709761,0.033756251157621785,0.07422670864974995,9.260974254491573e-05,0.012224486015928876,0.0,0.04047045749212817,0.0029172068901648454,0.0,0.011761437303204296,0.0004630487127245786,0.003009816632709761,0.0035654750879792556,0.00013891461381737358,0.0019448045934432302,9.260974254491573e-05,0.005047230968697907,0.020050009260974253,0.0008797925541766994,0.0018984997221707723,0.001018707167994073,0.0015743656232635674,0.007316169661048342,0.00801074273013521,0.0037969994443415446,0.07209668457121689,0.0024541581774402666,0.031070568623819225,0.05565845526949435,0.0017595851083533989,0.0073624745323208,0.0,0.01106686423411743,0.0,0.0004167438414521208,0.0,0.0009724022967216151,0.00013891461381737358,0.010233376551213187,0.0003704389701796629,0.0073624745323208,0.004352657899611039,0.00018521948508983145,0.0006482681978144101,0.0018984997221707723,0.0006945730690868679,0.0053250601963326545,0.0,0.0004630487127245786,0.01773476569735136,0.0,0.0009724022967216151,0.0006019633265419522,0.004630487127245786,0.0002315243563622893,0.036210409335062047,4.630487127245786e-05,0.0005093535839970365,0.010696425263937766,0.00032413409890720503,0.016669753658084832,0.0568160770513058,0.005047230968697907,0.0006482681978144101,0.004028523800703834,0.0005556584552694943,4.630487127245786e-05,0.0018521948508983144,0.022504167438414522,0.007825523245045379,0.078579366549361,0.00032413409890720503,4.630487127245786e-05,0.00013891461381737358,0.018058899796258566,0.00018521948508983145,0.0008334876829042416,0.008566401185404705,0.0019911094647156883,0.09538803482126319,0.006251157621781811,0.0006945730690868679,0.00018521948508983145,0.002083719207260604,0.0006482681978144101,0.06441007593998889,0.0
897,f1af55bb-21e4-473b-ad35-906fdc6a7cf5.FPKM.txt.gz,0.03766707168894289,0.014479546375050627,0.015593357634669907,0.0006075334143377885,0.006277845281490482,0.003442689347914135,0.0029364115026326446,0.023288780882948563,0.0007087889833940867,0.0004050222762251924,0.03543944916970433,0.014074524098825435,0.0,0.003341433778857837,0.031794248683677605,0.0106318347509113,0.0,0.0018226002430133657,0.07189145402997164,0.060449574726609966,0.00688537869582827,0.004353989469420818,0.023086269744835967,0.0018226002430133657,0.027946537059538274,0.003948967193195626,0.0002025111381125962,0.0001012555690562981,0.0002025111381125962,0.013061968408262455,0.014479546375050627,0.031591737545565005,0.015694613203726206,0.0002025111381125962,0.0007087889833940867,0.008201701093560146,0.015694613203726206,0.004556500607533414,0.00799918995544755,0.0011138112596192791,0.009113001215066828,0.019542324827865533,0.010328068043742407,0.03270554880518429,0.0005062778452814905,0.012555690562980963,0.0,0.0,0.008606723369785338,0.0035439449169704334,0.0069866342648845685,0.0004050222762251924,0.0002025111381125962,0.02612393681652491,0.02014985824220332,0.0,0.0014175779667881733,0.0007087889833940867,0.0015188335358444715,0.001012555690562981,0.025313892264074524,0.0005062778452814905,0.0,0.0,0.006277845281490482,0.007695423248278655,0.0028351559335763467,0.011036857027136493,0.009720534629404616,0.0006075334143377885,0.001215066828675577,0.009416767922235723,0.0002025111381125962,0.0025313892264074525,0.003442689347914135,0.00850546780072904,0.0013163223977318752,0.006277845281490482,0.0007087889833940867,0.0002025111381125962,0.0007087889833940867,0.0007087889833940867,0.0002025111381125962,0.014175779667881734,0.0001012555690562981,0.12950587282300527,0.008404212231672741,0.014175779667881734,0.00030376670716889426,0.0018226002430133657,0.0016200891049007696,0.010024301336573511,0.002430133657351154,0.0,0.0,0.017820980153908466,0.009821790198460915,0.0001012555690562981,0.01812474686107736,0.0
898,836818ee-32d4-4dad-961a-f38fafb20cc3.FPKM.txt.gz,0.07132400780741704,0.021633051398828887,0.004229017566688354,0.006018217306441119,0.00016265452179570593,0.008702016916070266,0.0005692908262849707,0.008945998698763826,0.0013012361743656475,0.0,0.01756668835393624,0.0013012361743656475,0.0,0.001870527000650618,0.04505530253741054,0.039769030579050096,0.0011385816525699415,0.007075471698113208,0.0,0.04009433962264151,0.0034157449577098243,0.0,0.004960962914769031,0.0008132726089785296,0.005855562784645413,0.002439817826935589,0.00048796356538711777,0.0012199089134677945,0.0011385816525699415,0.014232270657124268,0.0274886141834743,0.0004066363044892648,0.004147690305790501,0.0017891997397527651,0.004066363044892648,0.02773259596616786,0.015533506831489916,0.0017078724788549121,0.016102797657774885,0.0030091086532205596,0.020413142485361094,0.086288223812622,0.005448926480156148,0.028952504879635653,0.0008132726089785296,0.04082628497072219,8.132726089785297e-05,0.0008945998698763826,0.00016265452179570593,0.0012199089134677945,0.0007319453480806766,0.009596616785946649,0.0008132726089785296,0.006506180871828237,0.002277163305139883,0.0005692908262849707,0.0004066363044892648,0.0007319453480806766,0.0006506180871828237,0.002114508783344177,0.0,0.004066363044892648,0.0034970722186076775,0.0,0.002277163305139883,0.0012199089134677945,0.01537085230969421,0.00016265452179570593,0.005448926480156148,0.0,0.002277163305139883,0.012036434612882238,0.00048796356538711777,0.017891997397527653,0.008945998698763826,0.040013012361743656,0.0015452179570592062,0.007075471698113208,0.00797007156798959,0.0,0.0006506180871828237,0.016021470396877034,0.0016265452179570592,0.0010572543916720885,0.016428106701366296,0.00016265452179570593,0.0009759271307742355,0.018298633702016915,0.002277163305139883,0.0023584905660377358,0.0016265452179570592,0.001951854261548471,0.0784808067664281,0.0009759271307742355,0.009677944046844503,0.006668835393623943,0.0017891997397527651,0.0009759271307742355,0.08384840598568641,0.0010572543916720885
899,03d6e124-5927-4573-a041-a1d8e109fa1c.FPKM.txt.gz,0.05639804486777792,0.02763504198521118,0.002318586289008648,0.0021305928061160547,0.0006893094372728412,0.008209048752976563,0.0012532898859506205,0.01610477503446547,0.002067928311818524,0.0010026319087604962,0.00864770021305928,0.003509211680661737,0.0,0.002569244266198772,0.03759869657851861,0.08227848101265822,0.0018799348289259305,0.007331745832811129,0.00018799348289259306,0.03076826670008773,0.004198521117934578,0.0005639804486777791,0.01159293144504324,0.00025065797719012406,0.005451811003885199,0.002757237749091365,0.0006266449429753102,0.004574508083719764,6.266449429753102e-05,0.007206416844216067,0.0234365208672766,0.0006266449429753102,0.004198521117934578,0.0028825667376864267,0.0019425993232234616,0.004511843589422233,0.010590299536282741,0.002318586289008648,0.019363328737937086,0.006705100889835819,0.025253791201905,0.06861762125579647,0.0026945732547938336,0.0189873417721519,0.00018799348289259306,0.022559217947111167,6.266449429753102e-05,0.0018172703346283996,0.0007519739315703722,0.0009399674144629652,0.0018172703346283996,0.009211680661737059,0.0008773029201654342,0.011467602456448176,0.0038225341521493923,0.0004386514600827171,0.0005639804486777791,0.002318586289008648,0.003885198646446923,0.004825166060909889,0.00025065797719012406,0.0023812507833061787,0.019864644692317333,0.0,0.0023812507833061787,0.0003759869657851861,0.0038225341521493923,0.00025065797719012406,0.01604211054016794,0.0004386514600827171,0.005827797969670385,0.012094247399423486,0.0020052638175209925,0.02450181727033463,0.016794084471738312,0.062476500814638423,6.266449429753102e-05,0.011404937962150646,0.006705100889835819,0.00025065797719012406,0.0023812507833061787,0.0022559217947111165,0.004198521117934578,0.005389146509587667,0.01729540042611856,0.0003133224714876551,0.00012532898859506203,0.013974182228349417,0.0008146384258679032,0.00307056022057902,0.0005013159543802481,0.003446547186364206,0.10063917784183482,0.01115427998496052,0.007018423361323474,0.0,0.012407569870911142,0.0006266449429753102,0.03891465095876676,0.0
900,6821cf1e-ae8a-472d-8b55-92eca84abab5.FPKM.txt.gz,0.02139852786540484,0.013617245005257624,0.019242902208201892,0.0009463722397476341,5.257623554153522e-05,0.00473186119873817,0.0006309148264984228,0.0057833859095688745,0.0017350157728706626,0.00010515247108307045,0.012355415352260778,0.003049421661409043,0.0,0.00047318611987381704,0.013354363827549948,0.0040483701366982126,0.0005257623554153522,0.005467928496319664,5.257623554153522e-05,0.02949526813880126,0.0014721345951629863,0.0,0.004468980021030494,0.0006309148264984228,0.0022082018927444794,0.000683491062039958,0.0002628811777076761,0.005099894847528917,0.0004206098843322818,0.009779179810725552,0.02607781282860147,0.0002103049421661409,0.0026288117770767614,0.0003154574132492114,0.0036277602523659305,0.013144058885383806,0.007991587802313354,0.0036277602523659305,0.028391167192429023,0.0010515247108307045,0.015141955835962145,0.003995793901156677,0.02334384858044164,0.007150368033648791,0.001156677181913775,0.02844374342797056,0.0,0.0004206098843322818,0.00010515247108307045,0.0003154574132492114,0.0011041009463722397,0.0017350157728706626,0.0009989484752891693,0.004468980021030494,0.0029442691903259727,5.257623554153522e-05,0.0002628811777076761,0.0005257623554153522,0.000683491062039958,0.0009463722397476341,0.0,0.026235541535226076,0.0002628811777076761,0.0,0.0016824395373291271,0.0008412197686645636,0.01619348054679285,0.034752891692954785,0.0056782334384858045,0.0,0.001629863301787592,0.00904311251314406,0.0003154574132492114,0.08995793901156678,0.0019978969505783386,0.13906414300736067,0.0001577287066246057,0.003259726603575184,0.01267087276550999,0.00010515247108307045,0.0,0.0035751840168243955,0.002365930599369085,0.0013144058885383807,0.0041535226077812825,5.257623554153522e-05,0.00946372239747634,0.0092534174553102,0.0026288117770767614,0.0015247108307045215,0.0005783385909568874,0.0009463722397476341,0.01146161934805468,0.011041009463722398,0.0,0.0471608832807571,0.0061514195583596215,0.09332281808622503,0.10010515247108306,0.008096740273396425
901,84f524b2-4e5b-46bf-aa8a-81779ab29f90.FPKM.txt.gz,0.05183730067021031,0.009775826207534088,0.0007857638086434019,0.00281950543101456,0.00023110700254217703,0.024820892073029812,0.00342038363762422,0.015137508666512596,0.0012248671134735382,2.3110700254217703e-05,0.0063323318696556505,0.004067483244742316,4.622140050843541e-05,0.00041599260457591864,0.026323087589553963,0.0031430552345736076,0.008828287497111162,0.0008782066096602728,6.933210076265311e-05,0.013565981049225791,0.0022186272244048995,0.0,0.00018488560203374163,0.00855095909406055,0.009798936907788306,0.00046221400508435407,6.933210076265311e-05,0.00023110700254217703,0.0,0.001479084816269933,0.004691472151606194,0.0001617749017795239,0.00140975271550728,0.00018488560203374163,0.00025421770279639475,0.0015021955165241507,0.006632770972960481,0.0007164317078807488,0.0006008782066096603,0.0026115091287266003,9.244280101687081e-05,0.004136815345504969,0.0007857638086434019,0.01247977813727756,0.0,0.0005084354055927895,0.0001617749017795239,6.933210076265311e-05,0.00018488560203374163,0.0006470996071180956,0.009475387104229259,0.00041599260457591864,0.006517217471689392,0.0015946383175410215,0.001548416917032586,0.0,0.001086202911948232,0.0003235498035590478,0.0008319852091518373,0.0,0.00011555350127108852,0.0006470996071180956,6.933210076265311e-05,0.0,0.00603189276635082,0.0006933210076265311,0.0006933210076265311,6.933210076265311e-05,4.622140050843541e-05,0.0,0.04354055927894615,0.008504737693552115,0.0021492951236422465,2.3110700254217703e-05,0.00023110700254217703,0.4189276635082043,9.244280101687081e-05,0.005407903859486942,0.20734920268084123,9.244280101687081e-05,2.3110700254217703e-05,0.0,6.933210076265311e-05,0.006655881673214698,4.622140050843541e-05,0.00020799630228795932,2.3110700254217703e-05,0.003605269239657962,0.0068176565749942224,0.01811878899930668,0.00020799630228795932,0.00432170094753871,0.0,0.0,0.0,0.0,0.0068176565749942224,0.0020106309221169403,0.0,2.3110700254217703e-05
902,4da5c413-9533-426a-9f39-7bad328a95b7.FPKM.txt.gz,0.01793137174993887,0.014589616105632081,0.010188279403374358,0.0008965685874969435,0.0,0.0013040997636319179,0.00016301247045398973,0.004645855407938707,0.00301573070339881,0.0,0.01727932186812291,0.0013856059988589127,0.0,0.0021191621159018666,0.01222593528404923,0.004808867878392697,8.150623522699487e-05,0.0038307930556687585,8.150623522699487e-05,0.0364332871464667,0.0014671122340859076,0.0,0.010432798109055343,0.00016301247045398973,0.0020376558806748718,0.0011410872931779282,0.00016301247045398973,0.0002445187056809846,0.0002445187056809846,0.033906593854429866,0.057054364658896406,0.0002445187056809846,0.005623930230662645,0.00839514222838047,0.007580079876110523,0.033825087619202866,0.013693047518135137,0.0037492868204417637,0.01206292281359524,0.0004075311761349743,0.05159344689868775,0.0052163990545276715,0.020376558806748716,0.004238324231803733,0.00032602494090797947,0.05265302795663868,0.0,0.0002445187056809846,0.0007335561170429538,0.001793137174993887,0.0032602494090797946,0.0013856059988589127,0.0,0.007417067405656533,0.002363680821582851,0.0,0.0,8.150623522699487e-05,0.0002445187056809846,0.0010595810579509333,0.0,0.011655391637460266,0.007824598581791508,0.0004890374113619692,0.0004890374113619692,0.0009780748227239385,0.015323172222675034,0.01727932186812291,0.021028608688564675,0.00032602494090797947,0.0008150623522699486,0.012714972695411199,8.150623522699487e-05,0.09658488874398892,0.033417556443067896,0.010432798109055343,8.150623522699487e-05,0.0004890374113619692,0.0006520498818159589,0.0,0.0,0.014100578694270111,0.0010595810579509333,0.0026897057624908306,0.00016301247045398973,0.0004890374113619692,0.018338902926073843,0.023718314451055506,0.00016301247045398973,0.007254054935202543,8.150623522699487e-05,0.00016301247045398973,0.032439481620343956,0.01287798516586519,0.0,0.03977504279077349,0.0004890374113619692,0.05257152172141169,0.08020213546336295,0.006357486347705599
903,118933b6-86c7-4668-9973-424ece352a60.FPKM.txt.gz,0.04282491417361452,0.00794507111329083,0.0010397253555664541,0.0021383030897498775,9.808729769494851e-05,0.01763609612555174,0.0031191760666993626,0.008043158410985777,0.0004904364884747426,3.92349190779794e-05,0.006336439431093673,0.0037665522314860225,1.96174595389897e-05,0.0006081412457086807,0.030308974987739087,0.0026679744973025993,0.010299166257969592,0.0006277587052476704,0.0,0.012182442373712604,0.0029622363903874446,0.0002746444335458558,0.0003727317312408043,0.008631682197155469,0.01043648847474252,0.0012162824914173614,3.92349190779794e-05,0.00019617459538989702,3.92349190779794e-05,0.0014320745463462482,0.0038254046101029917,0.00041196665031878373,0.0013536047081902894,0.0003334968121628249,0.00029426189308484553,0.002177538008827857,0.005610593428151054,0.0002157920549288867,0.0003727317312408043,0.0013339872486512997,1.96174595389897e-05,0.003079941147621383,0.0008043158410985777,0.019794016674840608,3.92349190779794e-05,0.00029426189308484553,0.00019617459538989702,3.92349190779794e-05,0.0001177047572339382,0.0003138793526238352,0.0018244237371260422,0.0002354095144678764,0.0028641490926924963,0.0013536047081902894,0.0014320745463462482,0.0,0.0010789602746444336,0.00029426189308484553,0.0006081412457086807,1.96174595389897e-05,7.84698381559588e-05,0.0009612555174104954,0.0,1.96174595389897e-05,0.004021579205492888,0.0005885237861696911,0.0003727317312408043,0.0001765571358509073,9.808729769494851e-05,0.0001373222167729279,0.04196174595389897,0.005747915644923982,0.0011966650318783717,9.808729769494851e-05,0.0006277587052476704,0.4121628249141736,0.0001569396763119176,0.0027856792545365374,0.2573222167729279,5.88523786169691e-05,5.88523786169691e-05,0.0,9.808729769494851e-05,0.001706718979892104,7.84698381559588e-05,0.0001177047572339382,3.92349190779794e-05,0.004178518881804806,0.01312408043158411,0.01510544384502207,0.00039234919077979404,0.004296223639038745,0.0,0.0,3.92349190779794e-05,0.0,0.004865129965669446,0.0009416380578715056,0.0,0.0002550269740068661
904,9a75f764-8b45-4352-bdc0-c82f08990df2.FPKM.txt.gz,0.05256304013259145,0.02639990529181958,0.025452823487628742,0.0011838522552385462,0.00023677045104770924,0.002604474961524802,0.0016573931573339647,0.013614300935243281,0.002604474961524802,0.00035515567657156387,0.02995146205753522,0.0008286965786669824,0.0033147863146679294,0.0004735409020954185,0.054220433289925415,0.009234047590860661,0.00023677045104770924,0.006274416952764295,0.00023677045104770924,0.08346158399431751,0.002604474961524802,0.00023677045104770924,0.008523736237717534,0.0005919261276192731,0.004143482893334912,0.002486089736000947,0.0005919261276192731,0.004261868118858767,0.0029596306380963657,0.029359535929915945,0.033621404048774714,0.018231324730673612,0.003433171540191784,0.003788327216763348,0.004380253344382621,0.03551556765715639,0.017876169054102047,0.004380253344382621,0.036936190363442645,0.000947081804190837,0.038830353971824313,0.026163134840771873,0.032082396116964604,0.020362258790102995,0.0011838522552385462,0.09435302474251213,0.00035515567657156387,0.00035515567657156387,0.0008286965786669824,0.0007103113531431277,0.0008286965786669824,0.0023677045104770924,0.0004735409020954185,0.009352432816384515,0.000947081804190837,0.0,0.0011838522552385462,0.00035515567657156387,0.0008286965786669824,0.0004735409020954185,0.0,0.0023677045104770924,0.00035515567657156387,0.001302237480762401,0.002604474961524802,0.000947081804190837,0.01740262815200663,0.016810702024387357,0.0029596306380963657,0.0,0.00035515567657156387,0.005919261276192731,0.00011838522552385462,0.018349709956197467,0.006984728305907423,0.0,0.00023677045104770924,0.0020125488339055287,0.0,0.000947081804190837,0.0007103113531431277,0.0004735409020954185,0.002604474961524802,0.0007103113531431277,0.0029596306380963657,0.0,0.010299514620575352,0.006274416952764295,0.0010654670297146917,0.0033147863146679294,0.0004735409020954185,0.0005919261276192731,0.008523736237717534,0.006984728305907423,0.00011838522552385462,0.030188232508582928,0.0015390079318101102,0.0004735409020954185,0.07908133064993489,0.0021309340594293834
905,4f9a3684-2842-4c4d-bd98-a4e96042e7b2.FPKM.txt.gz,0.007705543502655794,0.008827710032168774,0.0026931996708311513,0.0015710331413181717,7.481110196753198e-05,0.0006732999177077878,0.0022443330590259593,0.009501009949876562,0.0026183885688636195,0.0006732999177077878,0.018553153287947932,0.0017206553452532355,0.0,0.016308820228921973,0.003067255180668811,0.0026183885688636195,0.0002992444078701279,0.0023939552629610233,0.00014962220393506396,0.0334405625794868,0.00014962220393506396,0.0,0.011221665295129798,0.00022443330590259594,0.009276576643973966,0.0005236777137727238,7.481110196753198e-05,0.0013465998354155757,0.0,0.00792997680855839,0.04032318396049974,0.00022443330590259594,0.0015710331413181717,0.0013465998354155757,0.01017430986758435,0.0063589436672402185,0.021021919652876486,0.022817386100097255,0.009875065459714222,0.004114610608214259,0.005012343831824643,0.0029924440787012794,0.005087154933792175,0.0023939552629610233,0.00014962220393506396,0.018927208797785592,0.0,0.05723049300516197,0.0005236777137727238,0.00014962220393506396,0.0005236777137727238,0.004638288321986983,0.0006732999177077878,0.008977332236103837,0.007855165706590858,0.0,0.0023939552629610233,0.0002992444078701279,7.481110196753198e-05,0.007630732400688262,0.0,0.0020198997531233635,0.006732999177077878,0.0,0.0014214109373831077,0.00014962220393506396,0.017805042268272613,0.012643076232512904,0.0184783421859804,0.0011221665295129796,0.00044886661180519187,0.01324156504825316,7.481110196753198e-05,0.0032916884865714074,0.0882022892197202,0.020947108550908956,0.00014962220393506396,0.0005236777137727238,0.0029924440787012794,0.0,0.0,0.0166080646367921,0.011670531906934989,0.03590932894441535,0.00014962220393506396,0.0025435774668960873,0.0,0.08453654522331114,0.0028428218747662153,0.00044886661180519187,0.0006732999177077878,0.030074062990947857,0.023864741527642702,0.17041969028203785,0.00044886661180519187,0.008603276726266177,0.00044886661180519187,7.481110196753198e-05,0.016907309044662228,0.014288920475798609
906,dd5e64ab-9ed8-4259-9d68-598853fa41f4.FPKM.txt.gz,0.09320052850899482,0.014635633702612054,0.003455635735338957,0.0030999085272893586,0.001321272487041366,0.02739099501981909,0.0021851814208761053,0.020886268929769285,0.0017278178676694786,0.0004065453806281126,0.010570179896330929,0.004319544669173696,0.0,0.000660636243520683,0.06855371480841549,0.004268726496595182,0.006453907917471287,0.0007114544160991971,0.0008130907612562252,0.024138631974794187,0.006555544262628316,0.0,0.0007114544160991971,0.002642544974082732,0.01097672527695904,0.002134363248297591,0.0004065453806281126,0.00010163634515702815,0.0018294542128265067,0.0060473625368431755,0.008130907612562252,0.003150726699867873,0.003760544770810042,0.0008130907612562252,0.0002540908628925704,0.003760544770810042,0.010570179896330929,0.0004573635532066267,0.003303181217603415,0.004065453806281126,0.0005589998983636549,0.017633905884744384,0.005030999085272893,0.02545990446183555,0.006301453399735746,0.010112816343124302,0.0002540908628925704,5.0818172578514075e-05,0.0011179997967273097,0.0004573635532066267,0.0043703628417522105,0.0005081817257851408,0.0036080902530744993,0.001931090557983535,0.0021851814208761053,5.0818172578514075e-05,0.0010671816241487955,0.0007114544160991971,0.0002032726903140563,0.00015245451773554224,5.0818172578514075e-05,0.0009147271064132534,0.0,5.0818172578514075e-05,0.004268726496595182,0.0003049090354710845,0.0008639089338347393,0.0016769996950909646,0.0002032726903140563,0.0,0.02180099603618254,0.01123081613985161,0.004421181014330725,0.003455635735338957,0.0004573635532066267,0.38144120337432663,0.0007622725886777111,0.007622725886777111,0.07246671409696108,0.0002032726903140563,0.0025409086289257038,0.0,0.00015245451773554224,0.0012704543144628519,0.0002540908628925704,0.00010163634515702815,0.006657180607785344,0.005183453603008436,0.005589998983636549,0.0062506352271572314,0.000660636243520683,0.0011688179693058237,0.0,5.0818172578514075e-05,0.0,0.008029271267405224,0.007012907815834943,0.001931090557983535,0.0,0.0007114544160991971
907,adc60e49-9edc-47e3-8c1e-e29f9f3740f5.FPKM.txt.gz,0.03116899148253302,0.023515615356128873,0.0025305517837304037,0.0009875324034069868,0.00012344155042587335,0.004875941241821997,0.0011726947290457968,0.011726947290457968,0.0019750648068139736,6.172077521293668e-05,0.015368473028021232,0.00444389581533144,0.0,0.002160227132452784,0.016232563881002346,0.07857054684606839,6.172077521293668e-05,0.01672633008270584,0.0,0.08998889026046167,0.006604122947784224,0.0,0.00462905814097025,0.0008640908529811135,0.0033329218614985803,0.01931860264164918,0.00037032465127762005,0.008517466979385262,0.0,0.014072336748549562,0.04851252931736823,0.003641525737563264,0.007097889149487718,0.0038884088384150105,0.005184545117886681,0.012591038143439082,0.01691149240834465,0.006418960622145414,0.044809282804592024,0.002653993334156277,0.009875324034069868,0.05073447722503395,0.0029625972102209604,0.0111097395383286,0.0002468831008517467,0.03653869892605851,0.0,0.0002468831008517467,0.00012344155042587335,0.0008640908529811135,0.0,0.006172077521293668,0.00018516232563881003,0.02561412171336872,0.024379706209109987,6.172077521293668e-05,0.0016664609307492902,0.003209480311072707,0.0025922725589433405,0.003641525737563264,6.172077521293668e-05,6.172077521293668e-05,0.0002468831008517467,0.0,0.0013578570546846067,0.00037032465127762005,0.012220713492161462,0.00012344155042587335,0.026663374891988643,0.001543019380323417,0.0012961362794716702,0.010369090235773362,0.0004320454264905567,0.027033699543266263,0.013084804345142574,0.00055548697691643,0.00012344155042587335,0.0009875324034069868,0.0,6.172077521293668e-05,0.012282434267374399,0.0025305517837304037,0.011973830391309715,0.0037032465127762003,0.0019133440316010369,0.0048142204666090605,0.0006789285273423034,0.04338970497469448,0.00012344155042587335,0.0019750648068139736,0.013948895198123689,0.002160227132452784,0.005740032094803111,0.004999382792247871,0.014442661399827183,0.0035180841871373905,0.0014195778298975435,0.00018516232563881003,0.08221207258363165,6.172077521293668e-05
908,5f8fb01b-6f79-400b-a3e4-3a775bc64aa5.FPKM.txt.gz,0.005181686999868818,0.010166601075691985,0.005509641873278237,0.0003279548734094189,0.0,0.00029515938606847696,0.0004591368227731864,0.002000524727797455,0.0007870916961826052,3.279548734094189e-05,0.013314967860422406,0.0003935458480913026,0.0,0.0013118194936376755,0.0016397743670470944,0.002886002886002886,0.0,0.002590843499934409,0.0,0.01967729240456513,0.0004919323101141283,0.0,0.004984914075823166,0.0001967729240456513,0.0009838646202282567,0.0004591368227731864,0.00013118194936376755,0.00036075036075036075,0.00029515938606847696,0.00816607634789453,0.022136953955135773,0.00016397743670470944,0.0018037518037518038,0.0010822510822510823,0.0048209366391184574,0.0069854388036206215,0.005968778696051423,0.009641873278236915,0.013085399449035813,0.00013118194936376755,0.13856093401547948,0.002853207398661944,0.005673619309982946,0.001147842056932966,0.0003279548734094189,0.023481568936114392,0.0,0.006755870392234029,3.279548734094189e-05,9.838646202282565e-05,0.0,0.0019349337531155712,0.0008198871835235472,0.004263413354322445,0.002623638987275351,0.0,9.838646202282565e-05,6.559097468188377e-05,0.0005247277974550702,0.002918798373343828,0.0,0.0012462285189557916,0.005509641873278237,0.0,0.0003279548734094189,6.559097468188377e-05,0.008559622195985833,0.01977567886658796,0.05132493768857405,0.00016397743670470944,0.00013118194936376755,0.008034894398530763,0.0,0.0009838646202282567,0.03784599239144694,3.279548734094189e-05,0.0002623638987275351,0.0002623638987275351,0.0,0.0,0.0012790240062967337,0.11153745244654335,0.01075691984782894,0.08739997376361013,0.001147842056932966,0.0002295684113865932,3.279548734094189e-05,0.02872884691066509,0.0,0.0004591368227731864,0.002689229961957235,0.00036075036075036075,0.15279417552144825,0.016430539157811886,0.0003935458480913026,0.014987537714810442,3.279548734094189e-05,0.00029515938606847696,0.0944182080545717,0.0008526826708644891
