i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29
603,7a490321-6070-4c3e-827f-2cecef3fc499.FPKM.txt.gz,0.2399161132471164,0.19685424676686472,0.010415938483047886,0.01810555749737854,0.005522544564837469,0.07913317022020272,0.0023767913317022022,0.00020971688220901782,0.00999650471862985,0.0028661307235232436,0.05326808808109053,0.0,0.013491786088780147,0.00041943376441803563,0.0003495281370150297,0.029150646627053477,0.0018874519398811604,0.008947920307584761,0.0006990562740300594,0.0034253757427472912,0.0,0.011674239776301993,0.0008388675288360713,6.990562740300595e-05,0.2531981824536875,0.046417336595595944,0.00041943376441803563,0.01034603285564488,0.0
604,30ed6c4d-7d1a-4c22-b5a1-00cd37e35e6d.FPKM.txt.gz,0.18687244328746747,0.11850749969009546,0.009483079211602826,0.04202305689847527,0.014937399281021446,0.08590554109334325,0.047415396058014134,0.012520143795710922,0.015805132019338045,0.0030370645841080947,0.043820503284988224,0.00012396181975951408,0.004462625511342506,0.0006817900086773273,0.0009297136481963555,0.016548902937895127,0.0034089500433866367,0.003656873682905665,6.198090987975704e-05,0.006569976447254246,6.198090987975704e-05,0.0026031982149497955,0.004710549150861535,0.003966778232304451,0.2475517540597496,0.1237758770298748,6.198090987975704e-05,0.0004958472790380563,0.0
605,11af37ac-3bdb-49b9-bb6a-1eb570a8297e.FPKM.txt.gz,0.1236781833243994,0.23307831002387797,0.013352175819891818,0.0069684713220603284,0.0004385751181716291,0.02904341893669899,0.0006822279616003118,0.0,0.0022903367282296186,0.012523756152234297,0.04873056868573656,4.8730568685736566e-05,0.037035232201159785,0.000779689098971785,0.0025339895716583014,0.049120413235222454,0.009892305443204522,0.20539934701037962,0.005750207104916915,0.0,0.00024365284342868282,0.0022416061595438817,0.0017055699040007797,4.8730568685736566e-05,0.0017055699040007797,0.00019492227474294626,0.0402514497344184,0.16855903708396278,0.0037035232201159786
606,9375a989-fa46-4658-8e39-d086885d6065.FPKM.txt.gz,0.06335487749887268,0.1596272358334586,0.05441154366451225,0.025928152713061776,0.0010521569216894633,0.015256275364497219,0.0037577032917480834,0.0010521569216894633,0.006312941530136781,0.029159777543965128,0.03021193446565459,0.0005260784608447317,0.010446415151059672,0.0012024650533593868,0.0014279272508642717,0.10611754095896588,0.029986472268149707,0.07447767924244701,0.00270554637005862,0.00045092439500977,7.515406583496167e-05,0.0033819329625732752,0.13144446114534797,0.000225462197504885,0.11671426424169548,0.0225462197504885,0.023297760408838117,0.08477378626183676,7.515406583496167e-05
607,7eea1b88-308c-4d1d-9a94-fc102940c58e.FPKM.txt.gz,0.14749000444247,0.35110321338664296,0.03198578409595735,0.007552199022656597,0.011994669035984007,0.04457278246705168,0.01258699837109433,0.0,0.009625351695542721,0.014215904042647711,0.10410188064563898,0.000444247001332741,0.003109729009329187,0.09492077595142899,0.010513845698208204,0.09965941063231157,0.024581667407078334,0.000444247001332741,0.0,0.0,0.0,0.0188064563897527,0.0,0.0,0.0002961646675551607,0.011994669035984007,0.0,0.0,0.0
608,f326a1fb-da0a-455b-8d52-c79c40274549.FPKM.txt.gz,0.10295314928576715,0.1368514543705129,0.009103693286951374,0.006439197690770483,0.02768114869365702,0.0723854636962475,0.006513211457331063,0.01939160683887203,0.017245207608615202,0.003996743394271335,0.03034564428983791,0.2671896972836948,0.0020723854636962476,0.007327362889497447,0.0011842202649692843,0.030937754422322553,0.0061431426245281626,0.0005921101324846421,0.0002960550662423211,0.010509954851602398,7.401376656058027e-05,0.0036266745614684332,0.00037006883280290133,0.0,0.22603804307601214,0.010731996151284139,0.0,0.0,0.0
609,950e2ba0-a247-4bd6-8092-f97cc4018a79.FPKM.txt.gz,0.04570232436439754,0.17901530678993502,0.04448126989664646,0.004230081548994811,0.00017443635253586848,0.007936854040382016,0.0024857180236361257,0.0,0.0006541363220095068,0.01587370808076403,0.019754916924687106,0.0026601543761719942,0.006366926867559199,0.0003052636169377698,0.0004360908813396712,0.06523919584841481,0.006148881426889363,0.16998822554620382,0.0012646635558850464,0.0,4.360908813396712e-05,0.0006541363220095068,0.08233395839692992,0.0009157908508133095,0.01181806288430509,0.0006977454101434739,0.06144520518075967,0.26392220138676903,0.00545113601674589
610,10e453a6-8c30-456c-9a8a-f1195b6122f4.FPKM.txt.gz,0.16330707960663907,0.10523739598629467,0.005562230231833756,0.015796733858407866,0.003470831664664264,0.08672629377475193,0.001067948204512081,0.00013349352556401014,0.01726516263961198,0.0014684287812041115,0.10639433987451609,0.0006229697859653807,0.0012904374137854314,0.005161749655141726,0.00026698705112802027,0.011480443198504872,0.002714368353134873,0.0012014417300760913,0.0,0.0031593467716815736,0.0,0.050505050505050504,0.000889956837093401,0.00017799136741868018,0.31491122680549993,0.10109909669381036,0.0,8.899568370934009e-05,0.0
611,a571b078-2572-4b5a-b9be-52ad05085e1c.FPKM.txt.gz,0.1522078327352161,0.28818848494304883,0.020752067405211422,0.012248400686534561,0.031206116398814168,0.12396629739428928,0.04009985957247621,0.011468247776564206,0.01653924169137151,0.006865345607739117,0.05367452020596037,0.0037447339678577003,0.005539085660789515,0.005070993914807302,0.002106412856919956,0.04103604306444063,0.004680917459822125,0.0017163364019347792,0.0011702293649555314,0.030035887033858635,0.001482290528943673,0.006007177406771727,0.0028865657668903106,7.801529099703542e-05,0.13051958183804024,0.005773131533780621,0.0009361834919644251,0.0,0.0
612,121671ba-ff87-49f5-aa77-9a4fa8fcff9c.FPKM.txt.gz,0.11473604913947963,0.15066349887002375,0.015182244886133163,0.01958625485310309,0.001158949991307875,0.04091093469316799,0.0024337949817465378,5.794749956539375e-05,0.007591122443066581,0.017616039867879702,0.047169264646230516,0.001158949991307875,0.007880859940893551,0.0017963724865272064,0.003129164976531263,0.08025728689807035,0.008981862432636031,0.05035637712232717,0.005620907457843194,0.002549689980877325,0.0001158949991307875,0.005041432462189257,0.0015645824882656314,0.0001158949991307875,0.2629078055281915,0.07000057947499565,0.006663962450020281,0.07457843194066176,0.00017384249869618125
613,989ceb12-2999-420a-a5b6-608012c1ef83.FPKM.txt.gz,0.1741925368454061,0.15522107243650046,0.005905717570816348,0.03339604891815616,0.002404097418208425,0.08283683495348594,0.003344831190550852,0.002456360405560782,0.018239782585972614,0.003606146127312637,0.06888261733040661,0.00020905194940942825,0.0035016201526079233,0.0007316818229329988,0.0006271558482282847,0.018239782585972614,0.0022473084561513536,0.001724678582627783,0.0,0.006898714330511132,0.0,0.004390090937597993,0.0014633636458659977,0.00020905194940942825,0.2786139855754155,0.12569248458241872,0.00088847078499007,0.0038151980767220654,0.0002613149367617853
614,e3863ab8-9fcd-49f7-aae2-7ac7a8ef0016.FPKM.txt.gz,0.11230516817063166,0.2657095980311731,0.03839212469237079,0.011320754716981131,0.0007383100902378999,0.026907301066447908,0.0030352748154224775,0.0,0.0022969647251845776,0.028547990155865465,0.07653814602132895,0.00016406890894175554,0.0051681706316653,0.005578342904019688,0.004347826086956522,0.11058244462674323,0.016406890894175553,0.04306808859721083,0.0051681706316653,0.0,0.0,0.0018867924528301887,0.07104183757178015,8.203445447087777e-05,0.0,0.0,0.008367514356029532,0.15996718621821165,0.002378999179655455
615,42c07ead-83bf-4277-9691-1a363e2b5b90.FPKM.txt.gz,0.1276648283809367,0.1931023129475677,0.08659148901144127,0.028068153757510907,0.01152358218783439,0.06354432463577249,0.022388673964935386,0.009136554448925837,0.008395752736850769,0.006996460614042308,0.041896452382912175,0.041073339369495435,0.007737262326117376,0.002716272944275249,0.002716272944275249,0.04765824347682937,0.003539385957691991,0.007901884928800723,0.0,0.0009054243147584163,0.00032924520536669683,0.005926413696600543,0.18199028726644167,0.00016462260268334841,0.08371059346448267,0.01366367602271792,0.0,0.0006584904107333937,0.0
616,17112e14-d73c-4cb1-9cba-d0ebbdfea020.FPKM.txt.gz,0.11615052087024308,0.33257742186946354,0.05669335979023457,0.0038268017858408333,0.00035433349868896607,0.02359861101268514,0.0016299340939692438,0.0,0.0019134008929204166,0.017929275033661683,0.024661611508752037,7.086669973779322e-05,0.003472468287151867,0.0016299340939692438,0.002692934590036142,0.13188292821203318,0.019700942527106514,0.043441286939267236,0.008007937070370633,0.0,0.0,0.000992133796329105,0.05690595988944795,0.00021260009921337964,0.003401601587414074,0.0008504003968535185,0.014527673446247608,0.13287506200836227,0.0
617,0ad0b568-345f-4be5-a093-c6b08ed5e953.FPKM.txt.gz,0.04344958001671138,0.13404283389770877,0.02022956154624214,0.002286820000879546,0.00035181846167377636,0.007388187695149303,0.003386252693610097,0.0,0.0008795461541844409,0.021241039623554246,0.04344958001671138,8.795461541844409e-05,0.010070803465411848,0.0002638638462553322,0.0008355688464752188,0.08030256387703945,0.0061568230792910855,0.14301420467039008,0.007168301156603192,4.3977307709222044e-05,0.0,0.003210343462773209,0.006640573464092529,4.3977307709222044e-05,0.0001319319231276661,8.795461541844409e-05,0.006772505387220194,0.4584634328686398,0.0
618,e0c71365-4f21-4bf8-b861-fb3ec1316ce3.FPKM.txt.gz,0.16076383221805124,0.23347478374408356,0.0277460421086992,0.020238289538110004,0.011424840868287905,0.06283662477558348,0.06528480496164518,0.04929002774604211,0.004651542353517219,0.017545291333442143,0.07866818997878244,0.0008160600620205648,0.01779010935204831,0.0008976660682226212,0.0068549045209727434,0.028806920189325933,0.003998694303900767,0.09596866329361842,0.0003264240248082259,0.009874326750448833,0.0,0.01591317120940101,0.0004896360372123388,0.0004080300310102824,0.03541700669169251,0.006038844458952179,0.0008976660682226212,0.04308797127468582,0.0004896360372123388
619,adf180fd-e40c-433a-af02-9c2cfe8174bd.FPKM.txt.gz,0.1454107750629514,0.05758322034367304,0.0026010680981764854,0.06134646780486455,0.00047040593264893884,0.06751708680373004,0.001023824676941808,0.00011068374885857384,0.01613215639613714,0.0012451921746589557,0.012756302055950635,5.534187442928692e-05,0.0051467943219236836,0.0004150640582196519,8.301281164393038e-05,0.020614848224909377,0.001134508425800382,0.001992307479454329,2.767093721464346e-05,0.004648717452060101,0.0,0.0008577990536539473,0.002296687788815407,2.767093721464346e-05,0.42712858684523647,0.16937380669083263,0.0,0.0,0.0
620,c06d90b7-0db6-4e63-8d0e-3379e897d90f.FPKM.txt.gz,0.15162825034861782,0.09170699696497416,0.007341481420720203,0.04540234599294562,0.0009843327044541054,0.05344106307932081,0.001230415880567632,0.00012304158805676317,0.02276269379050119,0.002091706996964974,0.0133705192355016,0.00012304158805676317,0.005454843737183168,0.0027069149372487902,0.0014354851939955705,0.015995406447379214,0.0035682060536461322,0.0031170535641046673,0.00020506931342793863,0.003486178328274957,0.00020506931342793863,0.0012714297432532195,0.003486178328274957,4.101386268558773e-05,0.38491510130424084,0.1805020096792716,0.0004921663522270527,0.00016405545074235091,0.002747928799934378
621,67ba85ff-0919-4c9d-ad1e-73b25804c0dc.FPKM.txt.gz,0.06018403382243223,0.12353892066650086,0.05440189007709525,0.006839094752549117,0.0005595622979358368,0.021201193732902263,0.004227804028848545,0.0,0.0021139020144242725,0.017284257647351406,0.023066401392688386,0.0001865207659786123,0.004911713504103457,0.0008082566525739865,0.0016786868938075106,0.10128077592638647,0.04265108182044267,0.08884605819447898,0.03742850037304153,0.0003730415319572246,0.0004973887092762995,0.0018030340711265853,0.14299925391693608,0.0,0.15586918676946032,0.007647351405123104,0.028351156428749066,0.07106441183785128,0.0001865207659786123
622,f4a1e772-2a5e-4c0a-803a-1bdb2b376a47.FPKM.txt.gz,0.07714761614195953,0.03204314197602124,0.001418275970117255,0.02480333789600409,0.00034632320200537624,0.03605059617065488,0.0006596632419150024,4.947474314362518e-05,0.012500618434289295,0.0010389696060161288,0.006035918663522272,3.298316209575012e-05,0.0043537773966390155,0.00026386529676600094,0.0005112390124841268,0.007338753566304402,0.0010224780249682537,0.0007751043092501278,3.298316209575012e-05,0.003809555222059139,0.0,0.0006926464040107525,0.0020119728878407574,0.0,0.6042680211751901,0.18279268433464715,0.0,0.0,0.0
623,c9ad1adf-993c-465b-866c-c5c2c5fa9f06.FPKM.txt.gz,0.10767855369027515,0.20890036753749877,0.03844243568093772,0.009337439157643786,0.0002980033773716102,0.025926293831330088,0.001390682427734181,9.933445912387007e-05,0.0024833614780967518,0.02542962153571074,0.019171550610906925,0.00019866891824774015,0.0032780371510877124,0.002781364855468362,0.001490016886858051,0.13340617860335752,0.0829442733684315,0.08473229363266117,0.0020860236416012715,9.933445912387007e-05,9.933445912387007e-05,0.0004966722956193504,0.06029601668818913,0.0,0.026025628290453958,0.002781364855468362,0.037151087712327405,0.1224793880997318,0.0004966722956193504
624,26f78840-eb78-436e-aa49-0ffce733f70c.FPKM.txt.gz,0.2156369890197116,0.2963354941129779,0.04048154517793359,0.014949067336949331,0.0300304273051991,0.13652599550205052,0.01270009260484191,0.00026458526260087314,0.016271993649953697,0.004894827358116153,0.04511178727344887,0.009789654716232306,0.005159412620717026,0.04246593464744014,0.00423336420161397,0.06574943775631698,0.003439608413811351,0.003042730519910041,0.0005291705252017463,0.0,0.0006614631565021828,0.010980288397936236,0.003439608413811351,0.0,0.035719010451117875,0.0015875115756052388,0.0,0.0,0.0
625,1866d49b-28fb-430d-a699-2e5033d0d74f.FPKM.txt.gz,0.24319126819126818,0.2314968814968815,0.009407484407484408,0.02598752598752599,0.0058212058212058215,0.06985446985446986,0.0018711018711018712,0.00015592515592515593,0.014293139293139294,0.0030665280665280667,0.06891891891891892,0.00015592515592515593,0.009043659043659044,0.004573804573804574,0.0009355509355509356,0.019074844074844076,0.0031185031185031187,0.006652806652806653,0.0002079002079002079,0.002130977130977131,0.0,0.012318087318087319,0.0013513513513513514,0.0002079002079002079,0.19734927234927235,0.0672037422037422,5.197505197505198e-05,0.0015592515592515593,0.0
626,54e697d0-a54b-465e-a2b2-96008c428056.FPKM.txt.gz,0.07031862104988247,0.1932619482893706,0.02441890833115696,0.01730216766779838,0.0005223295899712719,0.0232436667537216,0.006855575868372943,0.0,0.010120135805693393,0.03264559937320449,0.02637764429354923,6.529119874640899e-05,0.005027422303473492,0.0026769391486027683,0.002807521546095586,0.1403107861060329,0.04250457038391225,0.15526247061896056,0.0005223295899712719,0.00026116479498563595,0.0,0.00026116479498563595,0.15069208670671194,6.529119874640899e-05,0.02063201880386524,0.0011752415774353617,0.02448419952990337,0.04655262470618961,0.0016322799686602247
627,b3fa647e-762b-4f37-9179-e7d60a4561ee.FPKM.txt.gz,0.04989205019131699,0.10446548812552105,0.007374788910027575,0.008956627690729142,0.0009191765887860456,0.006134969325153374,0.002287253372095509,0.0028002821658365575,0.00021376199739210364,0.009576537483166243,0.034992838973087366,0.001945234176268143,0.017271969389281973,0.00038477159530578655,0.0019238579765289328,0.02462538209957034,0.00820846069985678,0.3456531497830316,0.0325987046022958,0.00021376199739210364,0.0,0.005023406938714435,0.009063508689425194,6.412859921763109e-05,0.0,2.1376199739210364e-05,0.03766486394048866,0.28701823389837755,0.000705414591393942
628,653ffc71-52ca-473e-8ce4-c934932baa8c.FPKM.txt.gz,0.18871802140174332,0.2399546453121678,0.030827014385940047,0.022393877117142656,0.012047338955424846,0.07051236623910424,0.010984338459357947,0.0,0.0386223513570973,0.002763801289773935,0.07270923393097584,0.0,0.003472468287151867,0.03174828148253136,0.0006378002976401389,0.02451987810927645,0.0015590673942314506,0.006023669477712423,0.0,0.0008504003968535185,0.0,0.007866203670895047,0.008433137268797393,0.00014173339947558643,0.13004039401885054,0.0950322443483807,0.0,0.00014173339947558643,0.0
629,2b5a102d-0462-4fee-a1f1-21dca1390db0.FPKM.txt.gz,0.19596901260504201,0.2676601890756303,0.012342436974789915,0.017791491596638655,0.012867647058823529,0.07247899159663866,0.0038734243697478993,0.03282563025210084,0.013983718487394959,0.0024947478991596637,0.05632878151260504,0.001641281512605042,0.006039915966386555,0.006171218487394958,0.0021008403361344537,0.025210084033613446,0.004004726890756302,0.0027573529411764708,0.0002626050420168067,0.1955751050420168,0.0,0.006827731092436975,0.005777310924369748,0.0006565126050420169,0.0025603991596638656,0.05153623949579832,0.0,0.0002626050420168067,0.0
630,f682e54b-c4c0-4409-89fa-da3e6f7f43f8.FPKM.txt.gz,0.11988472622478386,0.2652943598188555,0.0246191848497324,0.007410456978180321,0.0008233841086867024,0.03952243721696171,0.008151502675998352,0.0,0.001729106628242075,0.03911074516261836,0.08357348703170028,0.0012350761630300535,0.051955537258130916,0.0009880609304240427,0.008151502675998352,0.08135034993824619,0.01729106628242075,0.0876904075751338,0.001729106628242075,0.0,0.0,0.004034582132564841,0.019596541786743516,0.0011527377521613833,0.0064223960477562785,0.0008233841086867024,0.03104158089748868,0.09617126389460684,0.0002470152326060107
631,bb3ae979-88ff-4b50-8f67-7aefd1ff06dc.FPKM.txt.gz,0.09047417442845046,0.13048264182895852,0.0277307366638442,0.018882303132938188,0.0003810330228619814,0.0388653683319221,0.000846740050804403,0.00016934801016088062,0.008763759525825572,0.015495342929720575,0.012701100762066046,0.0,0.006096528365791702,0.0004233700254022015,0.001354784081287045,0.06223539373412362,0.009229466553767994,0.034165961049957665,0.001693480101608806,0.004233700254022015,0.0,0.0005080440304826418,0.028323454699407283,0.0,0.3516088060965284,0.05160880609652837,0.026545300592718035,0.07718035563082133,0.0
632,708a03d3-8774-4c63-a04e-c4d3d85fd4ec.FPKM.txt.gz,0.2231684040522684,0.35795037439436206,0.03993539861987961,0.018939950080751725,0.0010277492291880781,0.05300249596241374,0.003083247687564234,0.00014682131845543972,0.012332990750256937,0.009396564381148142,0.07752165614447218,0.00029364263691087944,0.004551460872118632,0.03156658346791954,0.007781529878138306,0.10673909851710468,0.03964175598296873,0.004257818235207752,0.0008809279107326384,0.0,0.00014682131845543972,0.006313316693583908,0.0007341065922771986,0.00014682131845543972,0.00014682131845543972,0.0,0.00029364263691087944,0.0,0.0
633,7c1d57e4-ea8b-4634-8b1d-65ef201dda59.FPKM.txt.gz,0.26791471658866356,0.2827873114924597,0.014560582423296931,0.028705148205928236,0.012376495059802392,0.09568382735309412,0.018512740509620384,0.0,0.01768070722828913,0.0044721788871554865,0.07145085803432137,0.0005200208008320333,0.003640145605824233,0.003016120644825793,0.0014560582423296933,0.03868954758190327,0.006448257930317213,0.00592823712948518,0.0,0.0011440457618304733,0.0,0.01924076963078523,0.0013520540821632865,0.0,0.03421736869474779,0.06989079563182528,0.0,0.00031201248049921997,0.0
634,3c54cfc7-eed0-454e-9877-40eb85a7240a.FPKM.txt.gz,0.19729536091706967,0.15851692638366469,0.017642844348916352,0.019613111230521226,0.12117141321869962,0.08785599140247179,0.02319541465162099,0.05937667920472864,0.019792226401576213,0.003492745835572273,0.04603259896113201,0.06788464982984059,0.005642127888232133,0.019971341572631203,0.002507612394769837,0.035285688697832704,0.006358588572452087,0.0008955758552749418,0.00017911517105498835,0.08534837900770195,0.00017911517105498835,0.00600035823034211,0.005552570302704639,8.955758552749418e-05,0.009761776822496866,0.00026867275658248256,8.955758552749418e-05,0.0,0.0
635,9dfe3632-1575-468f-abe5-5181dae19b27.FPKM.txt.gz,0.11618093102993539,0.25656072794408546,0.016747988922590003,0.010286166424897797,0.0011868653567189767,0.0643544771198734,0.0013187392852433075,0.0,0.005340894105235395,0.018660160886192798,0.04523275748384544,0.0001978108927864961,0.01780298035078465,0.0005274957140973229,0.010154292496373467,0.08037715943557959,0.008571805354081499,0.1641171040485296,0.03916655677172623,0.0007912435711459844,0.0,0.021759198206514573,0.0010549914281946459,0.00013187392852433074,0.0881577212185151,0.011473031781616775,0.0024396676777001186,0.017407358565211657,0.0
636,32f7779d-9065-4241-ad44-efe90148ac23.FPKM.txt.gz,0.22691182615963226,0.36439615545340576,0.017634768073547847,0.014458838278311743,0.0049310488926034264,0.06510656080234016,0.005683242791475136,0.0,0.006519013790221479,0.016046803175929797,0.08867530296698704,0.0,0.014458838278311743,0.0027580442958629334,0.005933974091099039,0.07597158378604263,0.0037609694943585457,0.011032177183451734,0.0003343083994985374,8.357709987463435e-05,0.0,0.03827831174258253,0.0006686167989970748,0.0008357709987463436,0.004262432093606352,0.0035102381947346426,8.357709987463435e-05,0.02766402005850397,0.0
637,ec9f16ee-befd-4f7b-85f1-75b0de8d7d5c.FPKM.txt.gz,0.10278558992902102,0.4681933842239186,0.07178250970938797,0.00562474889513861,0.0004687290745948842,0.015334136868889781,0.009642426677380474,6.696129637069774e-05,0.0017409937056381412,0.023235569840632114,0.014329717423329315,0.00013392259274139549,0.0026784518548279095,0.0018749162983795367,0.0017409937056381412,0.07539841971340565,0.01593678853622606,0.020222311503950718,0.0003348064818534887,0.00013392259274139549,0.0,0.0018749162983795367,0.07606803267711262,0.0,0.02872639614302933,0.004486406856836748,0.010914691308423732,0.04627025579215214,0.0
638,13cf1657-4a38-4e8b-a3e4-8223ba78c6a5.FPKM.txt.gz,0.26758078338458435,0.22977264707365025,0.018248727126077533,0.02727226899228714,0.0047890305993849875,0.0637697232444422,0.019811463426929476,0.014215859252911226,0.009729293744013712,0.005494782477189091,0.050864546050310024,0.0006553410293895246,0.004536976357312094,0.0014115037556082068,0.0003024650904874729,0.010939154105963604,0.0015123254524373646,0.0040832787215808845,0.0,0.032767051469476234,0.005242728235116197,0.006553410293895247,0.014266270101325805,0.04315168624287947,0.143267631194233,0.019004889852296213,5.041084841457882e-05,0.0007057518778041034,0.0
639,ed40cd5e-1f3b-4c90-a372-6ac03b1d5b81.FPKM.txt.gz,0.12408698539176627,0.24958499335989376,0.04042164674634794,0.021746347941567067,0.000249003984063745,0.03054448871181939,0.0022410358565737054,0.0,0.0023240371845949536,0.02348937583001328,0.02448539176626826,0.000249003984063745,0.010790172642762285,0.0004150066401062417,0.0034860557768924302,0.19770916334661354,0.014359229747675962,0.042579681274900395,0.0017430278884462151,8.300132802124833e-05,0.0,0.0038180610889774237,0.07453519256308101,0.0,0.01303120849933599,0.001245019920318725,0.009462151394422311,0.1073207171314741,0.0
640,cb978bf0-8680-4e4b-a7db-9d644a0a0a9a.FPKM.txt.gz,0.22416413373860183,0.354483282674772,0.014741641337386018,0.04118541033434651,0.0038753799392097265,0.08161094224924012,0.005547112462006079,7.598784194528876e-05,0.010866261398176293,0.006155015197568389,0.08875379939209727,0.00022796352583586625,0.01344984802431611,0.0060790273556231,0.0025835866261398176,0.04566869300911854,0.006838905775075988,0.01033434650455927,7.598784194528876e-05,0.00037993920972644377,0.0,0.011474164133738602,0.0029635258358662615,0.000987841945288754,0.01648936170212766,0.04893617021276596,0.0,0.00015197568389057752,0.001899696048632219
641,10d6ec12-4039-4262-b16d-1bd671b99a57.FPKM.txt.gz,0.19746689694876224,0.258409408668476,0.017517887984209227,0.02623571017353401,0.0017271157167530224,0.07015379554239658,0.014639361789620857,0.0,0.010362694300518135,0.006579488444773419,0.09589604408257257,0.0,0.009375771033802122,0.002714038983469035,0.0006579488444773419,0.026646928201332347,0.010362694300518135,0.017271157167530225,8.224360555966774e-05,0.0006579488444773419,0.0,0.0025495517723497,0.0009046796611563451,0.0050991035446994,0.14137675795706883,0.0815856567151904,0.00032897442223867095,0.0010691668722756806,0.00032897442223867095
642,c60f9638-1b5b-4bd5-90f6-c903b8679f2b.FPKM.txt.gz,0.06139066788655078,0.13412625800548947,0.01221408966148216,0.0069533394327538885,0.0004574565416285453,0.04185727355901189,0.05837145471180238,0.0,0.0021500457456541627,0.009469350411710887,0.04062214089661482,0.019304666056724613,0.009881061299176578,0.0005032021957913998,0.0035224153705397986,0.06450137236962489,0.009881061299176578,0.3129917657822507,0.0011436413540713633,9.149130832570906e-05,0.0,0.00036596523330283625,0.008737419945105214,0.002333028362305581,0.07214089661482159,0.005123513266239707,0.018664226898444648,0.10320219579139982,0.0
643,03b4b91f-cc41-47f5-be2e-78521914b41d.FPKM.txt.gz,0.056648861400056226,0.16263705369693562,0.030784368850154623,0.005669571736482054,0.0008902633305219754,0.013822509605472776,0.0026707899915659264,9.371192952862899e-05,0.0020148064848655232,0.01916408958860463,0.03476712585512136,9.371192952862899e-05,0.012979102239715115,0.000281135788585887,0.001030831224814919,0.07000281135788586,0.010074032424327617,0.13770968044232032,0.014291069253115922,0.00018742385905725798,0.004498172617374192,0.000562271577171774,0.047043388623371755,0.0014993908724580639,0.042029800393590104,0.00552900384218911,0.04802736388342236,0.2724205791397245,0.002577078062037297
644,23bd99eb-f3b4-4c47-9eed-b71aa24f5112.FPKM.txt.gz,0.03917607447019212,0.1601901366607249,0.013586848880966527,0.004951475539710834,0.00031689443454149336,0.009942562883739355,0.0013864131511190335,0.0,0.0009902951079421667,0.01461675579322638,0.023370964547435136,0.0,0.01033868092691622,0.00015844721727074668,0.0011487423252129134,0.06009110714993068,0.01117052881758764,0.09693008516537928,0.008714596949891068,3.961180431768667e-05,0.0,0.00019805902158843335,0.018062982768865123,0.00011883541295306001,0.01616161616161616,0.0022974846504258267,0.18676965735789267,0.31915230738760153,0.00011883541295306001
645,b448bfa4-4ce9-457c-8e63-5bee1a31e275.FPKM.txt.gz,0.2882701272521104,0.3760866826256772,0.02608038301625299,0.013481164167821596,0.005165679727856873,0.06060224266095502,0.0022678593927176515,0.0,0.03200201587501575,0.007181554743605896,0.049262945697366764,0.00012599218848431397,0.003905757843013733,0.013229179790852967,0.01965478140355298,0.08252488345722565,0.0022678593927176515,0.0016378984502960817,0.00012599218848431397,0.0,0.0,0.005543656293309815,0.0010079375078745117,0.0,0.008315484439964722,0.0011339296963588257,0.0,0.00012599218848431397,0.0
646,d5f29606-e2c0-42a9-af59-fb178fcf7201.FPKM.txt.gz,0.13473383642667755,0.10193758923108301,0.003712013053232715,0.019620640424230062,0.010891291046298185,0.07550479298388742,0.011339995920864777,0.024066897817662657,0.01072812563736488,0.0008974097491331838,0.01778502957373037,0.0006934529879665511,0.0015092800326330818,0.0017948194982663676,0.0003671221700999388,0.010320212115031613,0.002039567611666327,0.0010605751580664898,0.002610646542932898,0.11503161329798083,0.002284315725066286,0.0017948194982663676,0.00411992657556598,0.00016316540893330614,0.3652865592494391,0.07970630226392005,0.0,0.0,0.0
647,d146cc22-0cb0-4adf-b507-95c343419dc1.FPKM.txt.gz,0.1309298710029833,0.15357788142358922,0.02121937896550275,0.014874574561956384,0.0014286314551031555,0.03134585486785159,0.003991764359847052,4.201857220891634e-05,0.004453968654145132,0.0052943400983234586,0.024328753308962562,4.201857220891634e-05,0.011849237362914409,0.0006722971553426615,0.0011765200218496576,0.04638850371864364,0.007857473003067356,0.17030127316273794,0.003907727215429219,0.0028992814824152276,0.0,0.0008403714441783268,0.003907727215429219,0.0007983528719694105,0.159712592966091,0.02823648052439178,0.07159964704399345,0.08945754023278289,0.008865918736081347
648,2b72861d-7b1b-4b7b-8b9d-1e2fb596bfc7.FPKM.txt.gz,0.15554590630578471,0.17064698219713417,0.014811598398224539,0.019346745790514788,0.001157909972499638,0.03396535919332272,0.0017368649587494573,0.0,0.006513243595310464,0.009456264775413711,0.02185555073093067,0.0,0.015245814637911902,0.0008684324793747286,0.001978096203020215,0.04810151010758913,0.008636078544893134,0.06083851980508515,0.007381676074685193,0.0020745887007285182,0.0006272012351039707,0.0013026487190620929,0.012544024702079413,4.824624885415159e-05,0.1827567906595262,0.040575095286341484,0.07034303082935302,0.11014618613402807,0.0014956337144786992
